TxPackets;TxTime;TxId;xPos;yPos
23751;1177;30;95;38
23790;1178;8;86;96
23829;1179;21;69;61
23868;1180;1;71;52
23907;1181;32;55;22
23946;1182;19;65;3
23985;1182;25;49;89
24024;1183;-1;66;72
24063;1184;23;31;36
24102;1184;33;18;27
24141;1185;10;42;16
24180;1186;15;3;8
24219;1186;26;49;46
24258;1186;28;66;28
24297;1187;24;75;92
24336;1187;31;61;3
24375;1189;5;31;25
24414;1189;11;99;17
24453;1191;0;65;54
24492;1191;27;32;97
24531;1192;7;42;76
24570;1193;3;17;55
24609;1193;36;11;95
24648;1194;22;91;55
24687;1195;34;88;8
24726;1196;9;4;40
24765;1196;38;15;68
24804;1197;30;95;38
24843;1198;8;86;96
24882;1199;21;69;61
24921;1200;1;71;52
24960;1201;32;55;22
24999;1202;19;65;3
25038;1202;25;49;89
25077;1203;-1;66;72
25116;1204;23;31;36
25155;1204;33;18;27
25194;1205;10;42;16
25233;1206;15;3;8
25272;1206;26;49;46
25311;1206;28;66;28
25350;1207;24;75;92
25389;1207;31;61;3
25428;1209;5;31;25
25467;1209;11;99;17
25506;1211;0;65;54
25545;1211;27;32;97
25584;1212;7;42;76
25623;1213;3;17;55
25662;1213;36;11;95
25701;1214;22;91;55
25740;1215;34;88;8
25779;1216;9;4;40
25818;1216;38;15;68
25857;1217;30;95;38
25896;1218;8;86;96
25935;1219;21;69;61
25974;1220;1;71;52
26013;1221;32;55;22
26052;1222;19;65;3
26091;1222;25;49;89
26130;1223;-1;66;72
26169;1224;23;31;36
26208;1224;33;18;27
26247;1225;10;42;16
26286;1226;15;3;8
26325;1226;26;49;46
26364;1226;28;66;28
26403;1227;24;75;92
26442;1227;31;61;3
26481;1229;5;31;25
26520;1229;11;99;17
26559;1231;0;65;54
26598;1231;27;32;97
26637;1232;7;42;76
26676;1233;3;17;55
26715;1233;36;11;95
26754;1234;22;91;55
26793;1235;34;88;8
26832;1236;9;4;40
26871;1236;38;15;68
26910;1237;17;17;41
26949;1237;30;95;38
26988;1238;8;86;96
27027;1239;21;69;61
27066;1240;1;71;52
27105;1241;32;55;22
27144;1242;19;65;3
27183;1242;25;49;89
27222;1243;-1;66;72
27261;1244;23;31;36
27300;1244;33;18;27
27339;1245;10;42;16
27378;1246;15;3;8
27417;1246;26;49;46
27456;1246;28;66;28
27495;1247;24;75;92
27534;1247;31;61;3
27573;1249;5;31;25
27612;1249;11;99;17
27651;1251;0;65;54
27690;1251;27;32;97
27729;1252;7;42;76
27768;1253;3;17;55
27807;1253;36;11;95
27846;1254;2;5;26
27885;1254;22;91;55
27924;1255;34;88;8
27963;1256;9;4;40
28002;1256;38;15;68
28041;1257;17;17;41
28080;1257;30;95;38
28119;1258;8;86;96
28158;1259;21;69;61
28197;1260;1;71;52
28236;1261;32;55;22
28275;1262;19;65;3
28314;1262;25;49;89
28353;1263;-1;66;72
28392;1264;23;31;36
28431;1264;33;18;27
28470;1265;10;42;16
28509;1266;13;87;90
28548;1266;15;3;8
28587;1266;26;49;46
28626;1266;28;66;28
28665;1267;24;75;92
28704;1267;31;61;3
28743;1269;5;31;25
28782;1269;11;99;17
28821;1271;0;65;54
28860;1271;27;32;97
28899;1272;7;42;76
28938;1273;3;17;55
28977;1273;36;11;95
29016;1274;2;5;26
29055;1274;22;91;55
29094;1275;34;88;8
29133;1276;9;4;40
29172;1276;38;15;68
29211;1277;17;17;41
29250;1277;30;95;38
29289;1278;8;86;96
29328;1278;23;31;36
29367;1279;21;69;61
29406;1280;1;71;52
29445;1281;32;55;22
29484;1282;19;65;3
29523;1282;25;49;89
29562;1283;-1;66;72
29601;1284;33;18;27
29640;1285;10;42;16
29679;1286;13;87;90
29718;1286;15;3;8
29757;1286;26;49;46
29796;1286;28;66;28
29835;1287;24;75;92
29874;1287;31;61;3
29913;1288;12;40;47
29952;1289;5;31;25
29991;1289;11;99;17
30030;1289;16;32;89
30069;1291;0;65;54
30108;1291;27;32;97
30147;1292;7;42;76
30186;1293;3;17;55
30225;1293;36;11;95
30264;1294;2;5;26
30303;1294;22;91;55
30342;1295;25;49;89
30381;1295;34;88;8
30420;1296;9;4;40
30459;1296;38;15;68
30498;1297;17;17;41
30537;1297;30;95;38
30576;1298;8;86;96
30615;1298;23;31;36
30654;1299;21;69;61
30693;1300;1;71;52
30732;1301;32;55;22
30771;1302;19;65;3
30810;1303;-1;66;72
30849;1304;33;18;27
30888;1305;10;42;16
30927;1306;13;87;90
30966;1306;15;3;8
31005;1306;26;49;46
31044;1306;28;66;28
31083;1307;24;75;92
31122;1307;31;61;3
31161;1308;12;40;47
31200;1309;5;31;25
31239;1309;11;99;17
31278;1309;16;32;89
31317;1310;6;78;15
31356;1311;0;65;54
31395;1311;27;32;97
31434;1312;7;42;76
31473;1313;3;17;55
31512;1313;36;11;95
31551;1314;2;5;26
31590;1314;22;91;55
31629;1315;25;49;89
31668;1315;34;88;8
31707;1316;9;4;40
31746;1316;38;15;68
31785;1317;17;17;41
31824;1317;30;95;38
31863;1318;8;86;96
31902;1318;23;31;36
31941;1318;29;63;20
31980;1319;21;69;61
32019;1320;1;71;52
32058;1321;32;55;22
32097;1322;19;65;3
32136;1323;-1;66;72
32175;1324;33;18;27
32214;1325;10;42;16
32253;1326;13;87;90
32292;1326;15;3;8
32331;1326;26;49;46
32370;1326;28;66;28
32409;1327;24;75;92
32448;1327;31;61;3
32487;1328;12;40;47
32526;1329;5;31;25
32565;1329;11;99;17
32604;1329;16;32;89
32643;1330;6;78;15
32682;1331;0;65;54
32721;1331;27;32;97
32760;1332;7;42;76
32799;1333;3;17;55
32838;1333;36;11;95
32877;1334;2;5;26
32916;1334;22;91;55
32955;1335;25;49;89
32994;1335;34;88;8
33033;1336;9;4;40
33072;1336;38;15;68
33111;1337;17;17;41
33150;1337;30;95;38
33189;1338;8;86;96
33228;1338;23;31;36
33267;1338;29;63;20
33306;1339;21;69;61
33345;1340;1;71;52
33384;1341;32;55;22
33423;1342;19;65;3
33462;1343;-1;66;72
33501;1344;33;18;27
33540;1345;10;42;16
33579;1346;13;87;90
33618;1346;15;3;8
33657;1346;26;49;46
33696;1346;28;66;28
33735;1347;24;75;92
33774;1347;31;61;3
33813;1348;12;40;47
33852;1349;5;31;25
33891;1349;11;99;17
33930;1349;16;32;89
33969;1350;6;78;15
34008;1351;0;65;54
34047;1351;27;32;97
34086;1352;7;42;76
34125;1353;3;17;55
34164;1353;36;11;95
34203;1354;2;5;26
34242;1354;22;91;55
34281;1355;25;49;89
34320;1355;34;88;8
34359;1356;9;4;40
34398;1356;38;15;68
34437;1357;17;17;41
34476;1357;30;95;38
34515;1358;8;86;96
34554;1358;23;31;36
34593;1358;29;63;20
34632;1359;21;69;61
34671;1360;1;71;52
34710;1361;32;55;22
34749;1362;19;65;3
34788;1363;-1;66;72
34827;1364;30;95;38
34866;1364;33;18;27
34905;1365;10;42;16
34944;1366;13;87;90
34983;1366;15;3;8
35022;1366;26;49;46
35061;1366;28;66;28
35100;1366;35;60;80
35139;1366;37;99;33
35178;1367;24;75;92
35217;1367;31;61;3
35256;1368;12;40;47
35295;1369;5;31;25
35334;1369;11;99;17
35373;1369;16;32;89
35412;1370;6;78;15
35451;1371;0;65;54
35490;1371;27;32;97
35529;1372;7;42;76
35568;1373;3;17;55
35607;1373;20;51;49
35646;1373;36;11;95
35685;1374;2;5;26
35724;1374;22;91;55
35763;1375;25;49;89
35802;1375;34;88;8
35841;1376;9;4;40
35880;1376;38;15;68
35919;1377;17;17;41
35958;1378;8;86;96
35997;1378;23;31;36
36036;1378;29;63;20
36075;1379;21;69;61
36114;1380;1;71;52
36153;1381;32;55;22
36192;1382;19;65;3
36231;1383;-1;66;72
36270;1384;22;91;55
36309;1384;30;95;38
36348;1384;33;18;27
36387;1385;10;42;16
36426;1386;13;87;90
36465;1386;15;3;8
36504;1386;26;49;46
36543;1386;28;66;28
36582;1386;35;60;80
36621;1386;37;99;33
36660;1387;24;75;92
36699;1387;31;61;3
36738;1388;12;40;47
36777;1389;5;31;25
36816;1389;11;99;17
36855;1389;16;32;89
36894;1390;6;78;15
36933;1391;0;65;54
36972;1391;27;32;97
37011;1392;7;42;76
37050;1393;3;17;55
37089;1393;4;59;25
37128;1393;20;51;49
37167;1393;36;11;95
37206;1394;2;5;26
37245;1395;-1;66;72
37284;1395;25;49;89
37323;1395;34;88;8
37362;1396;9;4;40
37401;1396;38;15;68
37440;1397;17;17;41
37479;1398;8;86;96
37518;1398;23;31;36
37557;1398;29;63;20
37596;1399;21;69;61
37635;1400;1;71;52
37674;1401;32;55;22
37713;1402;19;65;3
37752;1404;22;91;55
37791;1404;30;95;38
37830;1404;33;18;27
37869;1405;10;42;16
37908;1406;13;87;90
37947;1406;15;3;8
37986;1406;26;49;46
38025;1406;28;66;28
38064;1406;35;60;80
38103;1406;37;99;33
38142;1407;24;75;92
38181;1407;31;61;3
38220;1408;12;40;47
38259;1409;5;31;25
38298;1409;11;99;17
38337;1409;16;32;89
38376;1410;6;78;15
38415;1411;0;65;54
38454;1411;27;32;97
38493;1412;7;42;76
38532;1413;3;17;55
38571;1413;4;59;25
38610;1413;20;51;49
38649;1413;36;11;95
38688;1414;2;5;26
38727;1415;-1;66;72
38766;1415;25;49;89
38805;1415;34;88;8
38844;1416;9;4;40
38883;1416;38;15;68
38922;1417;17;17;41
38961;1418;8;86;96
39000;1418;23;31;36
39039;1418;29;63;20
39078;1419;21;69;61
39117;1420;1;71;52
39156;1421;32;55;22
39195;1422;19;65;3
39234;1424;22;91;55
39273;1424;30;95;38
39312;1424;33;18;27
39351;1425;10;42;16
39390;1426;13;87;90
39429;1426;15;3;8
39468;1426;26;49;46
39507;1426;28;66;28
39546;1426;35;60;80
39585;1426;37;99;33
39624;1427;24;75;92
39663;1427;31;61;3
39702;1428;12;40;47
39741;1429;5;31;25
39780;1429;11;99;17
39819;1429;16;32;89
39858;1430;6;78;15
39897;1431;0;65;54
39936;1431;27;32;97
39975;1432;7;42;76
40014;1433;3;17;55
40053;1433;4;59;25
40092;1433;20;51;49
40131;1433;36;11;95
40170;1434;2;5;26
40209;1435;-1;66;72
40248;1435;25;49;89
40287;1435;34;88;8
40326;1436;9;4;40
40365;1436;38;15;68
40404;1437;17;17;41
40443;1438;8;86;96
40482;1438;23;31;36
40521;1438;29;63;20
40560;1439;21;69;61
40599;1440;1;71;52
40638;1441;32;55;22
40677;1442;19;65;3
40716;1444;22;91;55
40755;1444;30;95;38
40794;1444;33;18;27
40833;1445;10;42;16
40872;1446;13;87;90
40911;1446;15;3;8
40950;1446;26;49;46
40989;1446;28;66;28
41028;1446;35;60;80
41067;1446;37;99;33
41106;1447;18;63;53
41145;1447;24;75;92
41184;1447;31;61;3
41223;1448;12;40;47
41262;1449;5;31;25
41301;1449;11;99;17
41340;1449;16;32;89
41379;1450;6;78;15
41418;1451;0;65;54
41457;1451;27;32;97
41496;1452;7;42;76
41535;1453;3;17;55
41574;1453;4;59;25
41613;1453;20;51;49
41652;1453;36;11;95
41691;1454;2;5;26
41730;1455;-1;66;72
41769;1455;25;49;89
41808;1455;34;88;8
41847;1456;9;4;40
41886;1456;38;15;68
41925;1457;17;17;41
41964;1458;8;86;96
42003;1458;14;8;71
42042;1458;23;31;36
42081;1458;29;63;20
42120;1459;21;69;61
42159;1460;1;71;52
42198;1461;32;55;22
42237;1462;19;65;3
42276;1464;22;91;55
42315;1464;30;95;38
42354;1464;33;18;27
42393;1465;10;42;16
42432;1466;13;87;90
42471;1466;15;3;8
42510;1466;26;49;46
42549;1466;28;66;28
42588;1466;35;60;80
42627;1466;37;99;33
42666;1467;18;63;53
42705;1467;24;75;92
42744;1467;31;61;3
42783;1468;12;40;47
42822;1469;5;31;25
42861;1469;11;99;17
42900;1469;16;32;89
42939;1470;6;78;15
42978;1471;0;65;54
43017;1471;27;32;97
43056;1472;7;42;76
43095;1473;3;17;55
43134;1473;4;59;25
43173;1473;20;51;49
43212;1473;36;11;95
43251;1474;2;5;26
43290;1475;-1;66;72
43329;1475;25;49;89
43368;1475;34;88;8
43407;1476;9;4;40
43446;1476;38;15;68
43485;1477;17;17;41
43524;1478;8;86;96
43563;1478;14;8;71
43602;1478;23;31;36
43641;1478;29;63;20
43680;1479;21;69;61
43719;1480;1;71;52
43758;1481;32;55;22
43797;1482;19;65;3
43836;1484;22;91;55
43875;1484;30;95;38
43914;1484;33;18;27
43953;1485;10;42;16
43992;1486;13;87;90
44031;1486;15;3;8
44070;1486;26;49;46
44109;1486;28;66;28
44148;1486;35;60;80
44187;1486;37;99;33
44226;1487;18;63;53
44265;1487;24;75;92
44304;1487;31;61;3
44343;1488;12;40;47
44382;1489;5;31;25
44421;1489;11;99;17
44460;1489;16;32;89
44499;1490;6;78;15
44538;1491;0;65;54
44577;1491;27;32;97
44616;1492;7;42;76
44655;1493;3;17;55
44694;1493;4;59;25
44733;1493;20;51;49
44772;1493;36;11;95
44811;1494;2;5;26
44850;1495;-1;66;72
44889;1495;25;49;89
44928;1495;34;88;8
44967;1496;9;4;40
45006;1496;38;15;68
45045;1497;17;17;41
45084;1498;8;86;96
45123;1498;14;8;71
45162;1498;23;31;36
45201;1498;29;63;20
45240;1499;21;69;61
45279;1500;1;71;52
45318;1501;32;55;22
45357;1502;19;65;3
45396;1504;22;91;55
45435;1504;30;95;38
45474;1504;33;18;27
45513;1505;10;42;16
45552;1506;13;87;90
45591;1506;15;3;8
45630;1506;26;49;46
45669;1506;28;66;28
45708;1506;35;60;80
45747;1506;37;99;33
45786;1507;18;63;53
45825;1507;24;75;92
45864;1507;31;61;3
45903;1508;12;40;47
45942;1509;5;31;25
45981;1509;11;99;17
46020;1509;16;32;89
46059;1510;6;78;15
46098;1511;0;65;54
46137;1511;27;32;97
46176;1512;7;42;76
46215;1513;3;17;55
46254;1513;4;59;25
46293;1513;20;51;49
46332;1513;36;11;95
46371;1514;2;5;26
46410;1515;-1;66;72
46449;1515;25;49;89
46488;1515;34;88;8
46527;1516;9;4;40
