TxPackets;TxTime;TxId;xPos;yPos
4009;1097;1;71;52
4028;1097;10;42;16
4047;1098;-1;66;72
4066;1099;11;99;17
4085;1101;3;17;55
4104;1108;5;31;25
4123;1108;7;42;76
4142;1109;15;3;8
4161;1111;0;65;54
4180;1115;8;86;96
4199;1117;9;4;40
4218;1118;1;71;52
4237;1118;10;42;16
4256;1119;-1;66;72
4275;1120;11;99;17
4294;1122;3;17;55
4313;1126;8;86;96
4332;1129;5;31;25
4351;1129;7;42;76
4370;1130;15;3;8
4389;1132;0;65;54
4408;1138;9;4;40
4427;1139;1;71;52
4446;1139;10;42;16
4465;1140;-1;66;72
4484;1141;11;99;17
4503;1143;3;17;55
4522;1147;8;86;96
4541;1150;5;31;25
4560;1150;7;42;76
4579;1151;15;3;8
4598;1153;0;65;54
4617;1159;9;4;40
4636;1160;1;71;52
4655;1160;10;42;16
4674;1161;-1;66;72
4693;1162;11;99;17
4712;1164;3;17;55
4731;1168;8;86;96
4750;1171;5;31;25
4769;1171;7;42;76
4788;1172;15;3;8
4807;1174;0;65;54
4826;1180;9;4;40
4845;1181;1;71;52
4864;1181;10;42;16
4883;1182;-1;66;72
4902;1183;11;99;17
4921;1185;3;17;55
4940;1189;8;86;96
4959;1192;5;31;25
4978;1192;7;42;76
4997;1193;15;3;8
5016;1195;0;65;54
5035;1196;3;17;55
5054;1201;9;4;40
5073;1202;1;71;52
5092;1202;10;42;16
5111;1203;-1;66;72
5130;1204;11;99;17
5149;1206;0;65;54
5168;1210;8;86;96
5187;1213;5;31;25
5206;1213;7;42;76
5225;1214;15;3;8
5244;1217;3;17;55
5263;1222;9;4;40
5282;1223;1;71;52
5301;1223;10;42;16
5320;1224;-1;66;72
5339;1225;11;99;17
5358;1227;0;65;54
5377;1230;17;17;41
5396;1231;8;86;96
5415;1234;5;31;25
5434;1234;7;42;76
5453;1235;15;3;8
5472;1236;11;99;17
5491;1238;3;17;55
5510;1243;9;4;40
5529;1244;1;71;52
5548;1244;10;42;16
5567;1245;-1;66;72
5586;1246;15;3;8
5605;1248;0;65;54
5624;1251;17;17;41
5643;1252;8;86;96
5662;1255;5;31;25
5681;1255;7;42;76
5700;1256;-1;66;72
5719;1257;11;99;17
5738;1258;2;5;26
5757;1259;3;17;55
5776;1264;9;4;40
5795;1265;1;71;52
5814;1265;10;42;16
5833;1266;5;31;25
5852;1266;7;42;76
5871;1267;15;3;8
5890;1269;0;65;54
5909;1271;13;87;90
5928;1272;17;17;41
5947;1273;8;86;96
5966;1276;1;71;52
5985;1276;10;42;16
6004;1277;-1;66;72
6023;1278;11;99;17
6042;1279;2;5;26
6061;1280;3;17;55
6080;1281;16;32;89
6099;1285;9;4;40
6118;1287;5;31;25
6137;1287;7;42;76
6156;1288;15;3;8
6175;1289;12;40;47
6194;1290;0;65;54
6213;1292;13;87;90
6232;1293;17;17;41
6251;1294;8;86;96
6270;1296;9;4;40
6289;1297;1;71;52
6308;1297;10;42;16
6327;1298;-1;66;72
6346;1299;11;99;17
6365;1300;2;5;26
6384;1301;3;17;55
6403;1302;16;32;89
6422;1308;5;31;25
6441;1308;7;42;76
6460;1309;15;3;8
6479;1310;12;40;47
6498;1311;0;65;54
6517;1312;-1;66;72
6536;1313;13;87;90
6555;1314;17;17;41
6574;1315;8;86;96
6593;1316;6;78;15
6612;1317;9;4;40
6631;1318;1;71;52
6650;1318;10;42;16
6669;1320;11;99;17
6688;1321;2;5;26
6707;1322;3;17;55
6726;1323;16;32;89
6745;1326;8;86;96
6764;1329;5;31;25
6783;1329;7;42;76
6802;1330;15;3;8
6821;1331;12;40;47
6840;1332;0;65;54
6859;1333;-1;66;72
6878;1334;13;87;90
6897;1335;17;17;41
6916;1337;6;78;15
6935;1338;9;4;40
6954;1339;1;71;52
6973;1339;10;42;16
6992;1341;11;99;17
7011;1342;2;5;26
7030;1343;3;17;55
7049;1344;16;32;89
7068;1346;17;17;41
7087;1347;8;86;96
7106;1350;5;31;25
7125;1350;7;42;76
7144;1351;15;3;8
7163;1352;12;40;47
7182;1353;0;65;54
7201;1354;-1;66;72
7220;1355;13;87;90
7239;1358;6;78;15
7258;1359;9;4;40
7277;1360;1;71;52
7296;1360;10;42;16
7315;1362;11;99;17
7334;1363;2;5;26
7353;1364;3;17;55
7372;1365;16;32;89
7391;1366;13;87;90
7410;1367;17;17;41
7429;1368;8;86;96
7448;1371;5;31;25
7467;1371;7;42;76
7486;1372;15;3;8
7505;1373;12;40;47
7524;1374;0;65;54
7543;1375;-1;66;72
7562;1376;16;32;89
7581;1379;6;78;15
7600;1380;9;4;40
7619;1381;1;71;52
7638;1381;10;42;16
7657;1383;11;99;17
7676;1384;2;5;26
7695;1385;3;17;55
7714;1386;-1;66;72
7733;1387;13;87;90
7752;1388;17;17;41
7771;1389;4;59;25
7790;1389;8;86;96
7809;1392;5;31;25
7828;1392;7;42;76
7847;1393;15;3;8
7866;1394;12;40;47
7885;1395;0;65;54
7904;1396;3;17;55
7923;1397;16;32;89
7942;1400;6;78;15
7961;1401;9;4;40
7980;1402;1;71;52
7999;1402;10;42;16
8018;1404;11;99;17
8037;1405;2;5;26
8056;1406;0;65;54
8075;1407;-1;66;72
8094;1408;13;87;90
8113;1409;17;17;41
8132;1410;4;59;25
8151;1410;8;86;96
8170;1412;1;71;52
8189;1413;5;31;25
8208;1413;7;42;76
8227;1414;15;3;8
8246;1415;12;40;47
8265;1416;2;5;26
8284;1417;3;17;55
8303;1418;16;32;89
8322;1421;6;78;15
8341;1422;9;4;40
8360;1423;10;42;16
8379;1425;11;99;17
8398;1426;12;40;47
8417;1427;0;65;54
8436;1428;-1;66;72
8455;1429;13;87;90
8474;1430;17;17;41
8493;1431;4;59;25
8512;1431;8;86;96
8531;1433;1;71;52
8550;1434;5;31;25
8569;1434;7;42;76
8588;1435;15;3;8
8607;1436;11;99;17
8626;1437;2;5;26
8645;1438;3;17;55
8664;1439;16;32;89
8683;1442;6;78;15
8702;1443;9;4;40
8721;1443;18;63;53
8740;1444;10;42;16
8759;1446;15;3;8
8778;1447;12;40;47
8797;1448;0;65;54
8816;1449;-1;66;72
8835;1450;13;87;90
8854;1451;17;17;41
8873;1452;4;59;25
8892;1452;8;86;96
8911;1454;1;71;52
8930;1455;5;31;25
8949;1455;7;42;76
8968;1457;11;99;17
8987;1458;2;5;26
9006;1459;3;17;55
9025;1460;16;32;89
9044;1463;6;78;15
9063;1464;9;4;40
9082;1464;18;63;53
9101;1465;10;42;16
9120;1466;5;31;25
9139;1466;7;42;76
9158;1467;15;3;8
9177;1468;12;40;47
9196;1469;0;65;54
9215;1470;-1;66;72
9234;1471;13;87;90
9253;1471;14;8;71
9272;1472;17;17;41
9291;1473;4;59;25
9310;1473;8;86;96
9329;1475;1;71;52
9348;1476;10;42;16
9367;1478;11;99;17
9386;1479;2;5;26
9405;1480;3;17;55
9424;1481;16;32;89
9443;1484;6;78;15
9462;1485;9;4;40
9481;1485;18;63;53
9500;1486;1;71;52
9519;1487;5;31;25
9538;1487;7;42;76
9557;1488;15;3;8
9576;1489;12;40;47
9595;1490;0;65;54
9614;1491;-1;66;72
9633;1492;13;87;90
9652;1492;14;8;71
9671;1493;17;17;41
9690;1494;4;59;25
9709;1494;8;86;96
9728;1496;9;4;40
9747;1496;18;63;53
9766;1497;10;42;16
9785;1499;11;99;17
9804;1500;2;5;26
9823;1501;3;17;55
9842;1502;16;32;89
9861;1505;6;78;15
9880;1507;1;71;52
9899;1508;5;31;25
9918;1508;7;42;76
9937;1509;15;3;8
9956;1510;12;40;47
9975;1511;0;65;54
9994;1512;-1;66;72
10013;1513;13;87;90
10032;1513;14;8;71
10051;1514;17;17;41
10070;1515;4;59;25
10089;1515;8;86;96
10108;1516;6;78;15
10127;1517;9;4;40
10146;1517;18;63;53
10165;1518;10;42;16
10184;1520;11;99;17
10203;1521;2;5;26
10222;1522;3;17;55
10241;1523;16;32;89
10260;1526;4;59;25
10279;1526;8;86;96
10298;1528;1;71;52
10317;1529;5;31;25
10336;1529;7;42;76
10355;1530;15;3;8
10374;1531;12;40;47
10393;1532;0;65;54
10412;1533;-1;66;72
10431;1534;13;87;90
10450;1534;14;8;71
10469;1535;17;17;41
10488;1537;6;78;15
10507;1538;9;4;40
10526;1538;18;63;53
10545;1539;10;42;16
10564;1541;11;99;17
10583;1542;2;5;26
10602;1543;3;17;55
10621;1544;16;32;89
10640;1546;17;17;41
10659;1547;4;59;25
10678;1547;8;86;96
10697;1549;1;71;52
10716;1550;5;31;25
10735;1550;7;42;76
10754;1551;15;3;8
10773;1552;12;40;47
10792;1553;0;65;54
10811;1554;-1;66;72
10830;1555;13;87;90
10849;1555;14;8;71
10868;1558;6;78;15
10887;1559;9;4;40
10906;1559;18;63;53
10925;1560;10;42;16
10944;1562;11;99;17
10963;1563;2;5;26
10982;1564;3;17;55
11001;1565;16;32;89
11020;1566;13;87;90
11039;1566;14;8;71
11058;1567;17;17;41
11077;1568;4;59;25
11096;1568;8;86;96
11115;1570;1;71;52
11134;1571;5;31;25
11153;1571;7;42;76
11172;1572;15;3;8
11191;1573;12;40;47
11210;1574;0;65;54
11229;1575;-1;66;72
11248;1576;16;32;89
11267;1579;6;78;15
11286;1580;9;4;40
11305;1580;18;63;53
11324;1581;10;42;16
11343;1583;11;99;17
11362;1584;2;5;26
11381;1585;3;17;55
11400;1586;-1;66;72
11419;1587;13;87;90
11438;1587;14;8;71
11457;1588;7;42;76
11476;1588;17;17;41
11495;1589;4;59;25
11514;1589;8;86;96
11533;1591;1;71;52
11552;1592;5;31;25
11571;1593;15;3;8
11590;1594;12;40;47
11609;1595;0;65;54
11628;1596;3;17;55
11647;1597;16;32;89
11666;1600;6;78;15
11685;1601;9;4;40
11704;1601;18;63;53
11723;1602;10;42;16
11742;1604;11;99;17
11761;1605;2;5;26
11780;1606;0;65;54
11799;1607;-1;66;72
11818;1608;13;87;90
11837;1608;14;8;71
11856;1609;7;42;76
11875;1609;17;17;41
11894;1610;4;59;25
11913;1610;8;86;96
11932;1612;1;71;52
11951;1613;5;31;25
11970;1614;15;3;8
11989;1615;12;40;47
12008;1616;2;5;26
12027;1617;3;17;55
12046;1618;16;32;89
12065;1620;11;99;17
12084;1621;6;78;15
12103;1622;9;4;40
12122;1622;18;63;53
12141;1623;10;42;16
12160;1626;12;40;47
12179;1627;0;65;54
12198;1628;-1;66;72
12217;1629;13;87;90
12236;1629;14;8;71
12255;1630;7;42;76
12274;1630;17;17;41
12293;1631;4;59;25
12312;1631;8;86;96
12331;1632;5;31;25
12350;1633;1;71;52
12369;1635;15;3;8
12388;1637;2;5;26
12407;1638;3;17;55
12426;1639;16;32;89
12445;1641;11;99;17
12464;1642;6;78;15
12483;1643;9;4;40
12502;1643;18;63;53
12521;1644;10;42;16
12540;1646;15;3;8
12559;1647;12;40;47
12578;1648;0;65;54
12597;1649;-1;66;72
12616;1650;13;87;90
12635;1650;14;8;71
12654;1651;7;42;76
12673;1651;17;17;41
12692;1652;4;59;25
12711;1652;8;86;96
12730;1653;5;31;25
12749;1654;1;71;52
12768;1658;2;5;26
12787;1659;3;17;55
12806;1660;16;32;89
12825;1662;11;99;17
12844;1663;6;78;15
12863;1664;9;4;40
12882;1664;18;63;53
12901;1665;10;42;16
12920;1667;15;3;8
12939;1668;12;40;47
12958;1669;0;65;54
12977;1670;-1;66;72
12996;1671;13;87;90
13015;1671;14;8;71
13034;1672;7;42;76
13053;1672;17;17;41
13072;1673;4;59;25
13091;1673;8;86;96
13110;1674;5;31;25
13129;1675;1;71;52
13148;1676;10;42;16
13167;1679;2;5;26
13186;1680;3;17;55
13205;1681;16;32;89
13224;1683;11;99;17
13243;1684;6;78;15
13262;1685;9;4;40
13281;1685;18;63;53
13300;1686;1;71;52
13319;1688;15;3;8
13338;1689;12;40;47
13357;1690;0;65;54
13376;1691;-1;66;72
13395;1692;13;87;90
13414;1692;14;8;71
13433;1693;7;42;76
13452;1693;17;17;41
13471;1694;4;59;25
13490;1694;8;86;96
13509;1695;5;31;25
13528;1696;9;4;40
13547;1696;18;63;53
13566;1697;10;42;16
13585;1700;2;5;26
13604;1701;3;17;55
13623;1702;16;32;89
13642;1704;11;99;17
13661;1705;6;78;15
13680;1706;5;31;25
13699;1707;1;71;52
13718;1709;15;3;8
13737;1710;12;40;47
13756;1711;0;65;54
13775;1712;-1;66;72
13794;1713;13;87;90
13813;1713;14;8;71
13832;1714;7;42;76
13851;1714;17;17;41
13870;1715;4;59;25
13889;1715;8;86;96
13908;1716;6;78;15
13927;1717;9;4;40
13946;1717;18;63;53
13965;1718;10;42;16
13984;1721;2;5;26
14003;1721;8;86;96
14022;1722;3;17;55
14041;1723;16;32;89
14060;1725;11;99;17
14079;1726;4;59;25
14098;1726;15;3;8
14117;1727;5;31;25
14136;1728;1;71;52
14155;1731;12;40;47
14174;1732;0;65;54
14193;1733;-1;66;72
14212;1734;13;87;90
14231;1734;14;8;71
14250;1735;7;42;76
14269;1735;17;17;41
14288;1736;11;99;17
14307;1737;6;78;15
14326;1738;9;4;40
14345;1738;18;63;53
14364;1739;10;42;16
14383;1742;2;5;26
14402;1742;8;86;96
14421;1743;3;17;55
14440;1744;16;32;89
14459;1746;7;42;76
14478;1746;17;17;41
14497;1747;4;59;25
14516;1747;15;3;8
14535;1748;5;31;25
14554;1749;1;71;52
14573;1752;12;40;47
14592;1753;0;65;54
14611;1754;-1;66;72
14630;1755;13;87;90
14649;1755;14;8;71
14668;1757;11;99;17
14687;1758;6;78;15
14706;1759;9;4;40
14725;1759;18;63;53
14744;1760;10;42;16
14763;1763;2;5;26
14782;1763;8;86;96
14801;1764;3;17;55
14820;1765;16;32;89
14839;1766;13;87;90
14858;1766;14;8;71
14877;1767;7;42;76
14896;1767;17;17;41
14915;1768;4;59;25
14934;1768;15;3;8
14953;1769;5;31;25
14972;1770;1;71;52
14991;1773;12;40;47
15010;1774;0;65;54
15029;1775;-1;66;72
15048;1776;16;32;89
15067;1778;11;99;17
15086;1779;6;78;15
15105;1780;9;4;40
15124;1780;18;63;53
15143;1781;10;42;16
15162;1784;2;5;26
15181;1784;8;86;96
15200;1785;3;17;55
15219;1786;-1;66;72
15238;1787;13;87;90
15257;1787;14;8;71
15276;1788;7;42;76
15295;1788;17;17;41
15314;1789;4;59;25
15333;1789;15;3;8
15352;1790;5;31;25
15371;1791;1;71;52
15390;1794;12;40;47
15409;1795;0;65;54
15428;1796;3;17;55
15447;1797;16;32;89
15466;1799;11;99;17
15485;1800;6;78;15
15504;1801;9;4;40
15523;1801;18;63;53
15542;1802;10;42;16
15561;1805;2;5;26
15580;1805;8;86;96
15599;1806;0;65;54
15618;1807;-1;66;72
15637;1808;13;87;90
15656;1808;14;8;71
15675;1809;7;42;76
15694;1809;17;17;41
15713;1810;4;59;25
15732;1810;15;3;8
15751;1811;5;31;25
15770;1812;1;71;52
15789;1815;12;40;47
15808;1816;2;5;26
15827;1816;8;86;96
15846;1817;3;17;55
15865;1818;16;32;89
15884;1820;11;99;17
15903;1821;6;78;15
15922;1822;9;4;40
15941;1822;18;63;53
15960;1823;10;42;16
15979;1826;12;40;47
15998;1827;0;65;54
16017;1828;-1;66;72
16036;1829;13;87;90
16055;1829;14;8;71
16074;1830;7;42;76
16093;1830;17;17;41
16112;1831;4;59;25
16131;1831;15;3;8
16150;1832;5;31;25
16169;1833;1;71;52
16188;1837;2;5;26
16207;1837;8;86;96
16226;1838;3;17;55
16245;1839;16;32;89
16264;1841;11;99;17
16283;1842;6;78;15
16302;1843;9;4;40
16321;1843;18;63;53
16340;1844;10;42;16
16359;1847;12;40;47
16378;1848;0;65;54
16397;1849;-1;66;72
16416;1850;13;87;90
16435;1850;14;8;71
16454;1851;7;42;76
16473;1851;17;17;41
16492;1852;4;59;25
16511;1852;15;3;8
16530;1853;5;31;25
16549;1854;1;71;52
16568;1858;2;5;26
16587;1858;8;86;96
16606;1859;3;17;55
16625;1860;16;32;89
16644;1862;11;99;17
16663;1863;6;78;15
16682;1864;9;4;40
16701;1864;18;63;53
16720;1865;10;42;16
16739;1868;12;40;47
16758;1869;0;65;54
16777;1870;-1;66;72
16796;1871;13;87;90
16815;1871;14;8;71
16834;1872;7;42;76
16853;1872;17;17;41
16872;1873;4;59;25
16891;1873;15;3;8
16910;1874;5;31;25
16929;1875;1;71;52
16948;1876;10;42;16
16967;1879;2;5;26
16986;1879;8;86;96
17005;1880;3;17;55
17024;1881;16;32;89
17043;1883;11;99;17
17062;1884;6;78;15
17081;1885;9;4;40
17100;1885;18;63;53
17119;1886;1;71;52
17138;1889;12;40;47
17157;1890;0;65;54
17176;1891;-1;66;72
17195;1892;13;87;90
17214;1892;14;8;71
17233;1893;7;42;76
17252;1893;17;17;41
17271;1894;4;59;25
17290;1894;15;3;8
17309;1895;5;31;25
17328;1896;9;4;40
17347;1896;18;63;53
17366;1897;10;42;16
17385;1900;2;5;26
17404;1900;8;86;96
17423;1901;3;17;55
17442;1902;16;32;89
17461;1904;11;99;17
17480;1905;6;78;15
17499;1906;5;31;25
17518;1907;1;71;52
17537;1910;12;40;47
17556;1911;0;65;54
17575;1912;-1;66;72
17594;1913;13;87;90
17613;1913;14;8;71
17632;1914;7;42;76
17651;1914;17;17;41
17670;1915;4;59;25
17689;1915;15;3;8
17708;1916;6;78;15
17727;1917;9;4;40
17746;1917;18;63;53
17765;1918;10;42;16
17784;1920;17;17;41
17803;1921;2;5;26
17822;1921;8;86;96
17841;1922;3;17;55
17860;1923;16;32;89
17879;1925;11;99;17
17898;1926;4;59;25
17917;1926;15;3;8
17936;1927;5;31;25
17955;1928;1;71;52
17974;1931;12;40;47
17993;1932;0;65;54
18012;1933;-1;66;72
18031;1934;13;87;90
18050;1934;14;8;71
18069;1935;7;42;76
18088;1936;11;99;17
18107;1937;6;78;15
18126;1938;9;4;40
18145;1938;18;63;53
18164;1939;10;42;16
18183;1941;17;17;41
18202;1942;2;5;26
18221;1942;8;86;96
18240;1943;3;17;55
18259;1944;16;32;89
18278;1946;7;42;76
18297;1947;4;59;25
18316;1947;15;3;8
18335;1948;5;31;25
18354;1949;1;71;52
18373;1952;12;40;47
18392;1953;0;65;54
18411;1954;-1;66;72
18430;1955;13;87;90
18449;1955;14;8;71
18468;1957;11;99;17
18487;1958;6;78;15
18506;1959;9;4;40
18525;1959;18;63;53
18544;1960;10;42;16
18563;1962;17;17;41
18582;1963;2;5;26
18601;1963;8;86;96
18620;1964;3;17;55
18639;1965;16;32;89
18658;1966;13;87;90
18677;1966;14;8;71
18696;1967;7;42;76
18715;1968;4;59;25
18734;1968;15;3;8
18753;1969;5;31;25
18772;1970;1;71;52
18791;1973;12;40;47
18810;1974;0;65;54
18829;1975;-1;66;72
18848;1976;16;32;89
18867;1978;11;99;17
18886;1979;6;78;15
18905;1980;9;4;40
18924;1980;18;63;53
18943;1981;10;42;16
18962;1983;17;17;41
18981;1984;2;5;26
19000;1984;8;86;96
19019;1985;3;17;55
19038;1986;-1;66;72
19057;1987;13;87;90
19076;1987;14;8;71
19095;1988;7;42;76
19114;1989;4;59;25
19133;1989;15;3;8
19152;1990;5;31;25
19171;1991;1;71;52
19190;1994;12;40;47
19209;1995;0;65;54
19228;1997;16;32;89
19247;1999;11;99;17
19266;2000;6;78;15
19285;2001;9;4;40
19304;2001;18;63;53
19323;2002;10;42;16
19342;2004;3;17;55
19361;2004;17;17;41
19380;2005;2;5;26
19399;2005;8;86;96
19418;2006;0;65;54
19437;2007;-1;66;72
19456;2008;13;87;90
19475;2008;14;8;71
19494;2009;7;42;76
19513;2010;4;59;25
19532;2010;15;3;8
19551;2011;5;31;25
19570;2012;1;71;52
19589;2015;12;40;47
19608;2016;2;5;26
19627;2016;8;86;96
19646;2018;16;32;89
19665;2020;11;99;17
19684;2021;6;78;15
19703;2022;9;4;40
19722;2022;18;63;53
19741;2023;10;42;16
19760;2025;3;17;55
19779;2025;17;17;41
19798;2026;12;40;47
19817;2027;0;65;54
19836;2028;-1;66;72
19855;2029;13;87;90
19874;2029;14;8;71
19893;2030;7;42;76
19912;2031;4;59;25
19931;2031;15;3;8
19950;2032;5;31;25
19969;2033;1;71;52
19988;2036;3;17;55
20007;2036;17;17;41
20026;2037;2;5;26
20045;2037;8;86;96
20064;2039;16;32;89
20083;2041;11;99;17
20102;2042;6;78;15
20121;2043;9;4;40
20140;2043;18;63;53
20159;2044;10;42;16
20178;2047;12;40;47
20197;2048;0;65;54
20216;2049;-1;66;72
20235;2050;13;87;90
20254;2050;14;8;71
20273;2051;7;42;76
20292;2052;4;59;25
20311;2052;15;3;8
20330;2053;5;31;25
20349;2054;1;71;52
20368;2057;3;17;55
20387;2057;17;17;41
20406;2058;2;5;26
20425;2058;8;86;96
20444;2060;16;32;89
20463;2062;11;99;17
20482;2063;6;78;15
20501;2064;9;4;40
20520;2064;18;63;53
20539;2065;10;42;16
20558;2068;12;40;47
20577;2069;0;65;54
20596;2070;-1;66;72
20615;2071;13;87;90
20634;2071;14;8;71
20653;2072;7;42;76
20672;2073;4;59;25
20691;2073;15;3;8
20710;2074;5;31;25
20729;2075;1;71;52
20748;2076;9;4;40
20767;2076;10;42;16
20786;2078;3;17;55
20805;2078;17;17;41
20824;2079;2;5;26
20843;2079;8;86;96
20862;2081;16;32;89
20881;2083;11;99;17
20900;2084;6;78;15
20919;2085;18;63;53
20938;2086;1;71;52
20957;2089;12;40;47
20976;2090;0;65;54
20995;2091;-1;66;72
21014;2092;13;87;90
21033;2092;14;8;71
21052;2093;7;42;76
21071;2094;4;59;25
21090;2094;15;3;8
21109;2095;5;31;25
21128;2096;18;63;53
21147;2097;9;4;40
21166;2097;10;42;16
21185;2099;3;17;55
21204;2099;17;17;41
21223;2100;2;5;26
21242;2100;8;86;96
21261;2102;16;32;89
21280;2104;11;99;17
21299;2105;6;78;15
21318;2106;5;31;25
21337;2107;1;71;52
21356;2110;12;40;47
21375;2111;0;65;54
21394;2112;-1;66;72
21413;2113;13;87;90
21432;2113;14;8;71
21451;2114;7;42;76
21470;2115;4;59;25
21489;2115;15;3;8
21508;2116;6;78;15
21527;2117;18;63;53
21546;2118;9;4;40
21565;2118;10;42;16
21584;2120;3;17;55
21603;2120;17;17;41
21622;2121;2;5;26
21641;2121;8;86;96
21660;2123;16;32;89
21679;2125;11;99;17
21698;2126;4;59;25
21717;2126;15;3;8
21736;2127;5;31;25
21755;2128;1;71;52
21774;2131;12;40;47
21793;2132;0;65;54
21812;2133;-1;66;72
21831;2134;13;87;90
21850;2134;14;8;71
21869;2135;7;42;76
21888;2136;11;99;17
21907;2137;6;78;15
21926;2138;18;63;53
21945;2139;9;4;40
21964;2139;10;42;16
21983;2140;2;5;26
22002;2141;3;17;55
22021;2141;17;17;41
22040;2142;8;86;96
22059;2144;16;32;89
22078;2146;7;42;76
22097;2147;4;59;25
22116;2147;15;3;8
22135;2148;5;31;25
22154;2149;1;71;52
22173;2152;12;40;47
22192;2153;0;65;54
22211;2154;-1;66;72
22230;2155;13;87;90
22249;2155;14;8;71
22268;2157;11;99;17
22287;2158;6;78;15
