TxPackets;TxTime;TxId;xPos;yPos
2242;891;7;42;76
2261;893;8;86;96
2280;894;1;71;52
2299;895;9;4;40
2318;895;10;42;16
2337;904;-1;66;72
2356;907;11;99;17
2375;910;15;3;8
2394;911;7;42;76
2413;912;11;99;17
2432;913;8;86;96
2451;914;1;71;52
2470;915;9;4;40
2489;915;10;42;16
2508;924;-1;66;72
2527;930;15;3;8
2546;931;7;42;76
2565;932;11;99;17
2584;933;8;86;96
2603;934;1;71;52
2622;935;9;4;40
2641;935;10;42;16
2660;944;-1;66;72
2679;950;15;3;8
2698;951;7;42;76
2717;952;11;99;17
2736;953;8;86;96
2755;954;1;71;52
2774;955;9;4;40
2793;955;10;42;16
2812;959;3;17;55
2831;964;-1;66;72
2850;970;15;3;8
2869;971;7;42;76
2888;972;11;99;17
2907;973;8;86;96
2926;974;1;71;52
2945;975;9;4;40
2964;975;10;42;16
2983;979;3;17;55
3002;984;-1;66;72
3021;990;15;3;8
3040;991;7;42;76
3059;992;11;99;17
3078;993;8;86;96
3097;994;1;71;52
3116;995;9;4;40
3135;995;10;42;16
3154;999;3;17;55
3173;1004;-1;66;72
3192;1010;15;3;8
3211;1011;7;42;76
3230;1012;11;99;17
3249;1013;8;86;96
3268;1014;1;71;52
3287;1015;9;4;40
3306;1015;10;42;16
3325;1019;3;17;55
3344;1024;-1;66;72
3363;1030;15;3;8
3382;1031;7;42;76
3401;1032;11;99;17
3420;1033;8;86;96
3439;1034;1;71;52
3458;1035;9;4;40
3477;1035;10;42;16
3496;1039;3;17;55
3515;1044;-1;66;72
3534;1050;15;3;8
3553;1051;7;42;76
3572;1052;11;99;17
3591;1053;8;86;96
3610;1054;1;71;52
3629;1055;9;4;40
3648;1055;10;42;16
3667;1059;3;17;55
3686;1064;-1;66;72
3705;1066;0;65;54
3724;1070;15;3;8
3743;1071;7;42;76
3762;1072;11;99;17
3781;1073;8;86;96
3800;1074;1;71;52
3819;1075;9;4;40
3838;1075;10;42;16
3857;1079;3;17;55
3876;1084;-1;66;72
3895;1086;0;65;54
3914;1087;5;31;25
3933;1090;15;3;8
3952;1091;7;42;76
3971;1092;11;99;17
3990;1093;8;86;96
4009;1094;1;71;52
4028;1095;9;4;40
4047;1095;10;42;16
4066;1099;3;17;55
4085;1104;-1;66;72
4104;1106;0;65;54
4123;1107;5;31;25
4142;1110;15;3;8
4161;1111;7;42;76
4180;1112;11;99;17
4199;1113;8;86;96
4218;1114;1;71;52
4237;1115;9;4;40
4256;1115;10;42;16
4275;1119;3;17;55
4294;1124;-1;66;72
4313;1126;0;65;54
4332;1127;5;31;25
4351;1130;15;3;8
4370;1131;7;42;76
4389;1132;11;99;17
4408;1133;8;86;96
4427;1134;1;71;52
4446;1135;9;4;40
4465;1135;10;42;16
4484;1139;3;17;55
4503;1144;-1;66;72
4522;1146;0;65;54
4541;1147;5;31;25
4560;1150;15;3;8
4579;1151;7;42;76
4598;1152;11;99;17
4617;1153;8;86;96
4636;1154;1;71;52
4655;1155;9;4;40
4674;1155;10;42;16
4693;1159;3;17;55
4712;1164;-1;66;72
4731;1166;0;65;54
4750;1167;5;31;25
4769;1170;15;3;8
4788;1171;7;42;76
4807;1172;11;99;17
4826;1173;8;86;96
4845;1174;1;71;52
4864;1175;9;4;40
4883;1175;10;42;16
4902;1179;3;17;55
4921;1184;-1;66;72
4940;1186;0;65;54
4959;1187;5;31;25
4978;1190;15;3;8
4997;1191;7;42;76
5016;1192;11;99;17
5035;1193;8;86;96
5054;1194;1;71;52
5073;1195;9;4;40
5092;1195;10;42;16
5111;1199;3;17;55
5130;1204;-1;66;72
5149;1206;0;65;54
5168;1207;5;31;25
5187;1210;15;3;8
5206;1211;7;42;76
5225;1212;11;99;17
5244;1213;8;86;96
5263;1214;1;71;52
5282;1215;9;4;40
5301;1215;10;42;16
5320;1219;3;17;55
5339;1224;-1;66;72
5358;1226;0;65;54
5377;1227;5;31;25
5396;1228;17;17;41
5415;1230;15;3;8
5434;1231;7;42;76
5453;1232;11;99;17
5472;1233;8;86;96
5491;1234;1;71;52
5510;1235;9;4;40
5529;1235;10;42;16
5548;1239;3;17;55
5567;1244;-1;66;72
5586;1246;0;65;54
5605;1247;5;31;25
5624;1248;17;17;41
5643;1250;15;3;8
5662;1251;7;42;76
5681;1252;11;99;17
5700;1253;8;86;96
5719;1254;1;71;52
5738;1255;9;4;40
5757;1255;10;42;16
5776;1256;2;5;26
5795;1259;3;17;55
5814;1264;-1;66;72
5833;1266;0;65;54
5852;1267;5;31;25
5871;1268;17;17;41
5890;1269;13;87;90
5909;1270;15;3;8
5928;1271;7;42;76
5947;1272;11;99;17
5966;1273;8;86;96
5985;1274;1;71;52
6004;1275;9;4;40
6023;1275;10;42;16
6042;1276;2;5;26
6061;1276;16;32;89
6080;1279;3;17;55
6099;1282;12;40;47
6118;1284;-1;66;72
6137;1286;0;65;54
6156;1287;5;31;25
6175;1288;17;17;41
6194;1289;13;87;90
6213;1290;15;3;8
6232;1291;7;42;76
6251;1292;11;99;17
6270;1293;8;86;96
6289;1294;1;71;52
6308;1295;9;4;40
6327;1295;10;42;16
6346;1296;2;5;26
6365;1296;16;32;89
6384;1299;3;17;55
6403;1302;12;40;47
6422;1304;-1;66;72
6441;1306;0;65;54
6460;1307;5;31;25
6479;1308;17;17;41
6498;1309;13;87;90
6517;1310;15;3;8
6536;1311;6;78;15
6555;1311;7;42;76
6574;1312;11;99;17
6593;1313;-1;66;72
6612;1313;8;86;96
6631;1314;1;71;52
6650;1315;9;4;40
6669;1315;10;42;16
6688;1316;2;5;26
6707;1316;16;32;89
6726;1319;3;17;55
6745;1322;12;40;47
6764;1326;0;65;54
6783;1327;5;31;25
6802;1328;17;17;41
6821;1329;13;87;90
6840;1330;15;3;8
6859;1331;6;78;15
6878;1331;7;42;76
6897;1332;11;99;17
6916;1333;-1;66;72
6935;1333;8;86;96
6954;1334;1;71;52
6973;1335;9;4;40
6992;1335;10;42;16
7011;1336;2;5;26
7030;1336;16;32;89
7049;1339;3;17;55
7068;1342;12;40;47
7087;1346;0;65;54
7106;1347;5;31;25
7125;1348;17;17;41
7144;1349;13;87;90
7163;1350;15;3;8
7182;1351;6;78;15
7201;1351;7;42;76
7220;1352;11;99;17
7239;1353;-1;66;72
7258;1353;8;86;96
7277;1354;1;71;52
7296;1355;9;4;40
7315;1355;10;42;16
7334;1356;2;5;26
7353;1356;16;32;89
7372;1359;3;17;55
7391;1362;12;40;47
7410;1366;0;65;54
7429;1367;5;31;25
7448;1368;17;17;41
7467;1369;13;87;90
7486;1370;15;3;8
7505;1371;6;78;15
7524;1371;7;42;76
7543;1372;11;99;17
7562;1373;-1;66;72
7581;1373;8;86;96
7600;1374;1;71;52
7619;1375;9;4;40
7638;1375;10;42;16
7657;1376;2;5;26
7676;1376;16;32;89
7695;1379;3;17;55
7714;1382;12;40;47
7733;1386;0;65;54
7752;1387;5;31;25
7771;1388;17;17;41
7790;1389;13;87;90
7809;1390;15;3;8
7828;1391;6;78;15
7847;1391;7;42;76
7866;1392;4;59;25
7885;1392;11;99;17
7904;1393;-1;66;72
7923;1393;8;86;96
7942;1394;1;71;52
7961;1395;9;4;40
7980;1395;10;42;16
7999;1396;2;5;26
8018;1396;16;32;89
8037;1399;3;17;55
8056;1400;1;71;52
8075;1402;12;40;47
8094;1406;0;65;54
8113;1407;5;31;25
8132;1408;17;17;41
8151;1409;13;87;90
8170;1410;15;3;8
8189;1411;6;78;15
8208;1411;7;42;76
8227;1412;4;59;25
8246;1412;11;99;17
8265;1413;-1;66;72
8284;1413;8;86;96
8303;1415;9;4;40
8322;1415;10;42;16
8341;1416;2;5;26
8360;1416;16;32;89
8379;1419;3;17;55
8398;1420;1;71;52
8417;1422;12;40;47
8436;1426;0;65;54
8455;1427;5;31;25
8474;1428;17;17;41
8493;1429;13;87;90
8512;1430;15;3;8
8531;1431;6;78;15
8550;1431;7;42;76
8569;1432;4;59;25
8588;1432;11;99;17
8607;1433;-1;66;72
8626;1433;8;86;96
8645;1435;9;4;40
8664;1435;10;42;16
8683;1436;2;5;26
8702;1436;16;32;89
8721;1437;18;63;53
8740;1439;3;17;55
8759;1440;1;71;52
8778;1442;12;40;47
8797;1446;0;65;54
8816;1447;5;31;25
8835;1448;17;17;41
8854;1449;13;87;90
8873;1450;15;3;8
8892;1451;6;78;15
8911;1451;7;42;76
8930;1452;4;59;25
8949;1452;11;99;17
8968;1453;-1;66;72
8987;1453;8;86;96
9006;1455;9;4;40
9025;1455;10;42;16
9044;1456;2;5;26
9063;1456;16;32;89
9082;1457;18;63;53
9101;1459;3;17;55
9120;1459;14;8;71
9139;1460;1;71;52
9158;1462;12;40;47
9177;1466;0;65;54
9196;1467;5;31;25
9215;1468;17;17;41
9234;1469;13;87;90
9253;1470;15;3;8
9272;1471;6;78;15
9291;1471;7;42;76
9310;1472;4;59;25
9329;1472;11;99;17
9348;1473;-1;66;72
9367;1473;8;86;96
9386;1475;9;4;40
9405;1475;10;42;16
9424;1476;2;5;26
9443;1476;16;32;89
9462;1477;18;63;53
9481;1479;3;17;55
9500;1479;14;8;71
9519;1480;1;71;52
9538;1482;12;40;47
9557;1486;0;65;54
9576;1487;5;31;25
9595;1488;17;17;41
9614;1489;13;87;90
9633;1490;15;3;8
9652;1491;6;78;15
9671;1491;7;42;76
9690;1492;4;59;25
9709;1492;11;99;17
9728;1493;-1;66;72
9747;1493;8;86;96
9766;1495;9;4;40
9785;1495;10;42;16
9804;1496;2;5;26
9823;1496;16;32;89
9842;1497;18;63;53
9861;1499;3;17;55
9880;1499;14;8;71
9899;1500;1;71;52
9918;1502;12;40;47
9937;1506;0;65;54
9956;1507;5;31;25
9975;1508;17;17;41
9994;1509;13;87;90
10013;1510;15;3;8
10032;1511;6;78;15
10051;1511;7;42;76
10070;1512;4;59;25
10089;1512;11;99;17
10108;1513;-1;66;72
10127;1513;8;86;96
10146;1515;9;4;40
10165;1515;10;42;16
10184;1516;2;5;26
10203;1516;16;32;89
10222;1517;18;63;53
10241;1519;3;17;55
10260;1519;14;8;71
10279;1520;1;71;52
10298;1522;12;40;47
10317;1526;0;65;54
10336;1527;5;31;25
10355;1528;17;17;41
10374;1529;13;87;90
10393;1530;15;3;8
10412;1531;6;78;15
10431;1531;7;42;76
10450;1532;4;59;25
10469;1532;11;99;17
10488;1533;-1;66;72
10507;1533;8;86;96
10526;1535;9;4;40
10545;1535;10;42;16
10564;1536;2;5;26
10583;1536;16;32;89
10602;1537;18;63;53
10621;1539;3;17;55
10640;1539;14;8;71
10659;1540;1;71;52
10678;1542;12;40;47
10697;1546;0;65;54
10716;1547;5;31;25
10735;1548;17;17;41
10754;1549;13;87;90
10773;1550;15;3;8
10792;1551;6;78;15
10811;1551;7;42;76
10830;1552;4;59;25
10849;1552;11;99;17
10868;1553;-1;66;72
10887;1553;8;86;96
10906;1555;9;4;40
10925;1555;10;42;16
10944;1556;2;5;26
10963;1556;16;32;89
10982;1557;18;63;53
11001;1559;3;17;55
11020;1559;14;8;71
11039;1560;1;71;52
11058;1562;12;40;47
11077;1566;0;65;54
11096;1567;5;31;25
11115;1568;17;17;41
11134;1569;13;87;90
11153;1570;15;3;8
11172;1571;6;78;15
11191;1571;7;42;76
11210;1572;4;59;25
11229;1572;11;99;17
11248;1573;-1;66;72
11267;1573;8;86;96
11286;1575;9;4;40
11305;1575;10;42;16
11324;1576;2;5;26
11343;1576;16;32;89
11362;1577;18;63;53
11381;1579;3;17;55
11400;1579;14;8;71
11419;1580;1;71;52
11438;1581;7;42;76
11457;1582;12;40;47
11476;1586;0;65;54
11495;1587;5;31;25
11514;1588;17;17;41
11533;1589;13;87;90
11552;1590;15;3;8
11571;1591;6;78;15
11590;1592;4;59;25
11609;1592;11;99;17
11628;1593;-1;66;72
11647;1593;8;86;96
11666;1595;9;4;40
11685;1595;10;42;16
11704;1596;2;5;26
11723;1596;16;32;89
11742;1597;18;63;53
11761;1598;11;99;17
11780;1599;3;17;55
11799;1599;14;8;71
11818;1600;1;71;52
11837;1601;7;42;76
11856;1602;12;40;47
11875;1606;0;65;54
11894;1607;5;31;25
11913;1608;17;17;41
11932;1609;13;87;90
11951;1610;15;3;8
11970;1611;6;78;15
11989;1612;4;59;25
12008;1613;-1;66;72
12027;1613;8;86;96
12046;1615;9;4;40
12065;1615;10;42;16
12084;1616;2;5;26
12103;1616;16;32;89
12122;1617;5;31;25
12141;1617;18;63;53
12160;1618;11;99;17
12179;1619;3;17;55
12198;1619;14;8;71
12217;1620;1;71;52
12236;1621;7;42;76
12255;1622;12;40;47
12274;1626;0;65;54
12293;1628;17;17;41
12312;1629;13;87;90
12331;1630;15;3;8
12350;1631;6;78;15
12369;1632;4;59;25
12388;1633;-1;66;72
12407;1633;8;86;96
12426;1635;9;4;40
12445;1635;10;42;16
12464;1636;2;5;26
12483;1636;16;32;89
12502;1637;5;31;25
12521;1637;18;63;53
12540;1638;11;99;17
12559;1639;3;17;55
12578;1639;14;8;71
12597;1640;1;71;52
12616;1641;7;42;76
12635;1642;12;40;47
12654;1646;0;65;54
12673;1648;17;17;41
12692;1649;13;87;90
12711;1650;15;3;8
12730;1651;6;78;15
12749;1652;4;59;25
12768;1653;-1;66;72
12787;1653;8;86;96
12806;1655;9;4;40
12825;1655;10;42;16
12844;1656;2;5;26
12863;1656;16;32;89
12882;1657;5;31;25
12901;1657;18;63;53
12920;1658;11;99;17
12939;1659;3;17;55
12958;1659;14;8;71
12977;1660;1;71;52
12996;1661;7;42;76
13015;1662;12;40;47
13034;1666;0;65;54
13053;1668;17;17;41
13072;1669;13;87;90
13091;1670;15;3;8
13110;1671;6;78;15
13129;1672;4;59;25
13148;1673;-1;66;72
13167;1673;8;86;96
13186;1675;9;4;40
13205;1675;10;42;16
13224;1676;2;5;26
13243;1676;16;32;89
13262;1677;5;31;25
13281;1677;18;63;53
13300;1678;11;99;17
13319;1679;3;17;55
13338;1679;14;8;71
13357;1680;1;71;52
13376;1681;7;42;76
13395;1682;12;40;47
13414;1686;0;65;54
13433;1688;17;17;41
13452;1689;13;87;90
13471;1690;15;3;8
13490;1691;6;78;15
13509;1692;4;59;25
13528;1693;-1;66;72
13547;1693;8;86;96
13566;1695;9;4;40
13585;1695;10;42;16
13604;1696;2;5;26
13623;1696;16;32;89
13642;1697;5;31;25
13661;1697;18;63;53
13680;1698;11;99;17
13699;1699;3;17;55
13718;1699;14;8;71
13737;1700;1;71;52
13756;1701;7;42;76
13775;1702;12;40;47
13794;1706;0;65;54
13813;1708;17;17;41
13832;1709;13;87;90
13851;1710;15;3;8
13870;1711;6;78;15
13889;1712;4;59;25
13908;1713;-1;66;72
13927;1713;8;86;96
13946;1715;9;4;40
13965;1715;10;42;16
13984;1716;2;5;26
14003;1716;16;32;89
14022;1717;5;31;25
14041;1717;18;63;53
14060;1718;11;99;17
14079;1719;3;17;55
14098;1719;14;8;71
14117;1720;1;71;52
14136;1721;7;42;76
14155;1722;8;86;96
14174;1722;12;40;47
14193;1722;15;3;8
14212;1726;0;65;54
14231;1728;17;17;41
14250;1729;13;87;90
14269;1731;6;78;15
14288;1732;4;59;25
14307;1733;-1;66;72
14326;1735;9;4;40
14345;1735;10;42;16
14364;1736;2;5;26
14383;1736;16;32;89
14402;1737;5;31;25
14421;1737;18;63;53
14440;1738;11;99;17
14459;1739;3;17;55
14478;1739;14;8;71
14497;1740;1;71;52
14516;1741;7;42;76
14535;1742;8;86;96
14554;1742;12;40;47
14573;1742;15;3;8
14592;1746;0;65;54
14611;1748;17;17;41
14630;1749;13;87;90
14649;1751;6;78;15
14668;1752;4;59;25
14687;1753;-1;66;72
14706;1755;9;4;40
14725;1755;10;42;16
14744;1756;2;5;26
14763;1756;16;32;89
14782;1757;5;31;25
14801;1757;18;63;53
14820;1758;11;99;17
14839;1759;3;17;55
14858;1759;14;8;71
14877;1760;1;71;52
14896;1761;7;42;76
14915;1762;8;86;96
14934;1762;12;40;47
14953;1762;15;3;8
14972;1766;0;65;54
14991;1768;17;17;41
15010;1769;13;87;90
15029;1771;6;78;15
15048;1772;4;59;25
15067;1773;-1;66;72
15086;1775;9;4;40
15105;1775;10;42;16
15124;1776;2;5;26
15143;1776;16;32;89
15162;1777;5;31;25
15181;1777;18;63;53
15200;1778;11;99;17
15219;1779;3;17;55
15238;1779;14;8;71
15257;1780;1;71;52
15276;1781;7;42;76
15295;1782;8;86;96
15314;1782;12;40;47
15333;1782;15;3;8
15352;1786;0;65;54
15371;1788;17;17;41
15390;1789;13;87;90
15409;1791;6;78;15
15428;1792;4;59;25
15447;1793;-1;66;72
15466;1795;9;4;40
15485;1795;10;42;16
15504;1796;2;5;26
15523;1796;16;32;89
15542;1797;5;31;25
15561;1797;18;63;53
15580;1798;11;99;17
15599;1799;3;17;55
15618;1799;14;8;71
15637;1800;1;71;52
15656;1801;7;42;76
15675;1802;8;86;96
15694;1802;12;40;47
15713;1802;15;3;8
15732;1806;0;65;54
15751;1808;17;17;41
15770;1809;13;87;90
15789;1811;6;78;15
15808;1812;4;59;25
15827;1813;-1;66;72
15846;1815;9;4;40
15865;1815;10;42;16
15884;1816;2;5;26
15903;1816;16;32;89
15922;1817;5;31;25
15941;1817;18;63;53
15960;1818;11;99;17
15979;1819;3;17;55
15998;1819;14;8;71
16017;1820;1;71;52
16036;1821;7;42;76
16055;1822;8;86;96
16074;1822;12;40;47
16093;1822;15;3;8
16112;1826;0;65;54
16131;1828;17;17;41
16150;1829;13;87;90
16169;1831;6;78;15
16188;1832;4;59;25
16207;1833;-1;66;72
16226;1835;9;4;40
16245;1835;10;42;16
16264;1836;2;5;26
16283;1836;16;32;89
16302;1837;5;31;25
16321;1837;18;63;53
16340;1838;11;99;17
16359;1839;3;17;55
16378;1839;14;8;71
16397;1840;1;71;52
16416;1841;7;42;76
16435;1842;8;86;96
16454;1842;12;40;47
16473;1842;15;3;8
16492;1846;0;65;54
16511;1848;17;17;41
16530;1849;13;87;90
16549;1851;6;78;15
16568;1852;4;59;25
16587;1853;-1;66;72
16606;1855;9;4;40
16625;1855;10;42;16
16644;1856;2;5;26
16663;1856;16;32;89
16682;1857;5;31;25
16701;1857;18;63;53
16720;1858;11;99;17
16739;1859;3;17;55
16758;1859;14;8;71
16777;1860;1;71;52
16796;1861;7;42;76
16815;1862;8;86;96
16834;1862;12;40;47
16853;1862;15;3;8
16872;1866;0;65;54
16891;1868;17;17;41
16910;1869;13;87;90
16929;1871;6;78;15
16948;1872;4;59;25
16967;1873;-1;66;72
16986;1875;9;4;40
17005;1875;10;42;16
17024;1876;2;5;26
17043;1876;16;32;89
17062;1877;5;31;25
17081;1877;18;63;53
17100;1878;11;99;17
17119;1879;3;17;55
17138;1879;14;8;71
17157;1880;1;71;52
17176;1881;7;42;76
17195;1882;8;86;96
17214;1882;12;40;47
17233;1882;15;3;8
17252;1886;0;65;54
17271;1888;17;17;41
17290;1889;13;87;90
17309;1891;6;78;15
17328;1892;4;59;25
17347;1893;-1;66;72
17366;1895;9;4;40
17385;1895;10;42;16
17404;1896;2;5;26
17423;1896;16;32;89
17442;1897;5;31;25
17461;1897;18;63;53
17480;1898;11;99;17
17499;1899;3;17;55
17518;1899;14;8;71
17537;1900;1;71;52
17556;1901;7;42;76
17575;1902;8;86;96
17594;1902;12;40;47
17613;1902;15;3;8
17632;1906;0;65;54
17651;1908;17;17;41
17670;1909;13;87;90
17689;1911;6;78;15
17708;1912;4;59;25
17727;1913;-1;66;72
17746;1915;9;4;40
17765;1915;10;42;16
17784;1916;2;5;26
17803;1916;16;32;89
17822;1917;5;31;25
17841;1917;18;63;53
17860;1918;11;99;17
17879;1919;3;17;55
17898;1919;14;8;71
17917;1920;1;71;52
17936;1920;17;17;41
17955;1921;7;42;76
17974;1922;8;86;96
17993;1922;12;40;47
18012;1922;15;3;8
18031;1926;0;65;54
18050;1929;13;87;90
18069;1931;6;78;15
18088;1932;4;59;25
18107;1933;-1;66;72
18126;1935;9;4;40
18145;1935;10;42;16
18164;1936;2;5;26
18183;1936;16;32;89
18202;1937;5;31;25
18221;1937;18;63;53
18240;1938;11;99;17
18259;1939;3;17;55
18278;1939;14;8;71
18297;1940;1;71;52
18316;1940;17;17;41
18335;1941;7;42;76
18354;1942;8;86;96
18373;1942;12;40;47
18392;1942;15;3;8
18411;1946;0;65;54
18430;1949;13;87;90
18449;1951;6;78;15
18468;1952;4;59;25
18487;1953;-1;66;72
18506;1955;9;4;40
18525;1955;10;42;16
18544;1956;2;5;26
18563;1956;16;32;89
18582;1957;5;31;25
18601;1957;18;63;53
18620;1958;11;99;17
18639;1959;3;17;55
18658;1959;14;8;71
18677;1960;1;71;52
18696;1960;17;17;41
18715;1961;7;42;76
18734;1962;8;86;96
18753;1962;12;40;47
18772;1962;15;3;8
18791;1966;0;65;54
18810;1969;13;87;90
18829;1971;6;78;15
18848;1972;4;59;25
18867;1973;-1;66;72
18886;1975;9;4;40
18905;1975;10;42;16
18924;1976;2;5;26
18943;1976;16;32;89
18962;1977;5;31;25
18981;1977;18;63;53
19000;1978;11;99;17
19019;1979;3;17;55
19038;1979;14;8;71
19057;1980;1;71;52
19076;1980;17;17;41
19095;1981;7;42;76
19114;1982;8;86;96
19133;1982;12;40;47
19152;1982;15;3;8
19171;1986;0;65;54
19190;1986;3;17;55
19209;1989;13;87;90
19228;1991;6;78;15
19247;1992;4;59;25
19266;1993;-1;66;72
19285;1995;9;4;40
19304;1995;10;42;16
19323;1996;2;5;26
19342;1996;16;32;89
19361;1997;5;31;25
19380;1997;18;63;53
19399;1998;11;99;17
19418;1999;14;8;71
19437;2000;1;71;52
19456;2000;17;17;41
19475;2001;7;42;76
19494;2002;8;86;96
19513;2002;12;40;47
19532;2002;15;3;8
19551;2006;0;65;54
19570;2006;3;17;55
19589;2009;13;87;90
19608;2011;6;78;15
19627;2012;4;59;25
19646;2013;-1;66;72
19665;2015;9;4;40
19684;2015;10;42;16
19703;2016;2;5;26
19722;2016;16;32;89
19741;2017;5;31;25
19760;2017;18;63;53
19779;2018;11;99;17
19798;2019;14;8;71
19817;2020;1;71;52
19836;2020;17;17;41
19855;2021;7;42;76
19874;2022;8;86;96
19893;2022;12;40;47
19912;2022;15;3;8
19931;2026;0;65;54
19950;2026;3;17;55
19969;2029;13;87;90
19988;2031;6;78;15
20007;2032;4;59;25
20026;2033;-1;66;72
20045;2035;9;4;40
20064;2035;10;42;16
20083;2036;2;5;26
20102;2036;16;32;89
20121;2037;5;31;25
20140;2037;18;63;53
20159;2038;11;99;17
20178;2039;14;8;71
20197;2040;1;71;52
20216;2040;17;17;41
20235;2041;7;42;76
20254;2042;8;86;96
20273;2042;12;40;47
20292;2042;15;3;8
20311;2046;0;65;54
20330;2046;3;17;55
20349;2049;13;87;90
20368;2051;6;78;15
20387;2052;4;59;25
20406;2053;-1;66;72
20425;2055;9;4;40
20444;2055;10;42;16
20463;2056;2;5;26
20482;2056;16;32;89
20501;2057;5;31;25
20520;2057;18;63;53
20539;2058;11;99;17
20558;2059;14;8;71
20577;2060;1;71;52
20596;2060;17;17;41
20615;2061;7;42;76
20634;2061;9;4;40
20653;2062;8;86;96
20672;2062;12;40;47
20691;2062;15;3;8
20710;2066;0;65;54
20729;2066;3;17;55
20748;2069;13;87;90
20767;2071;6;78;15
20786;2072;4;59;25
20805;2073;-1;66;72
20824;2075;10;42;16
20843;2076;2;5;26
20862;2076;16;32;89
20881;2077;5;31;25
20900;2077;18;63;53
20919;2078;11;99;17
20938;2079;14;8;71
20957;2080;1;71;52
20976;2080;17;17;41
20995;2081;7;42;76
21014;2081;9;4;40
21033;2082;8;86;96
21052;2082;12;40;47
21071;2082;15;3;8
21090;2086;0;65;54
21109;2086;3;17;55
21128;2089;13;87;90
21147;2091;6;78;15
21166;2092;4;59;25
21185;2093;-1;66;72
21204;2095;10;42;16
21223;2096;2;5;26
21242;2096;16;32;89
21261;2097;5;31;25
21280;2097;18;63;53
21299;2098;11;99;17
21318;2099;14;8;71
21337;2100;1;71;52
21356;2100;17;17;41
21375;2101;7;42;76
21394;2101;9;4;40
21413;2102;8;86;96
21432;2102;12;40;47
21451;2102;15;3;8
21470;2106;0;65;54
21489;2106;3;17;55
21508;2109;13;87;90
21527;2111;6;78;15
21546;2112;4;59;25
21565;2113;-1;66;72
21584;2115;10;42;16
21603;2116;2;5;26
21622;2116;16;32;89
21641;2117;5;31;25
21660;2117;18;63;53
21679;2118;11;99;17
21698;2119;14;8;71
21717;2120;1;71;52
21736;2120;17;17;41
21755;2121;7;42;76
21774;2121;9;4;40
21793;2122;8;86;96
21812;2122;12;40;47
21831;2122;15;3;8
21850;2125;2;5;26
21869;2126;0;65;54
21888;2126;3;17;55
21907;2129;13;87;90
21926;2131;6;78;15
21945;2132;4;59;25
21964;2133;-1;66;72
21983;2135;10;42;16
22002;2136;16;32;89
22021;2137;5;31;25
22040;2137;18;63;53
22059;2138;11;99;17
22078;2139;14;8;71
22097;2140;1;71;52
22116;2140;17;17;41
22135;2141;7;42;76
22154;2141;9;4;40
22173;2142;8;86;96
22192;2142;12;40;47
22211;2142;15;3;8
22230;2145;2;5;26
22249;2146;0;65;54
22268;2146;3;17;55
22287;2149;13;87;90
