TxPackets;TxTime;TxId;xPos;yPos
2242;891;7;42;76
2261;893;8;86;96
2280;894;1;71;52
2299;895;9;4;40
2318;895;10;42;16
2337;904;-1;66;72
2356;907;11;99;17
2375;910;15;3;8
2394;911;7;42;76
2413;912;11;99;17
2432;913;8;86;96
2451;914;1;71;52
2470;915;9;4;40
2489;915;10;42;16
2508;924;-1;66;72
2527;930;15;3;8
2546;931;7;42;76
2565;932;11;99;17
2584;933;8;86;96
2603;934;1;71;52
2622;935;9;4;40
2641;935;10;42;16
2660;944;-1;66;72
2679;950;15;3;8
2698;951;7;42;76
2717;952;11;99;17
2736;953;8;86;96
2755;954;1;71;52
2774;955;9;4;40
2793;955;10;42;16
2812;961;3;17;55
2831;964;-1;66;72
2850;970;15;3;8
2869;971;7;42;76
2888;972;11;99;17
2907;973;8;86;96
2926;974;1;71;52
2945;975;9;4;40
2964;975;10;42;16
2983;981;3;17;55
3002;984;-1;66;72
3021;990;15;3;8
3040;991;7;42;76
3059;992;11;99;17
3078;993;8;86;96
3097;994;1;71;52
3116;995;9;4;40
3135;995;10;42;16
3154;1001;3;17;55
3173;1004;-1;66;72
3192;1010;15;3;8
3211;1011;7;42;76
3230;1012;11;99;17
3249;1013;8;86;96
3268;1014;1;71;52
3287;1015;9;4;40
3306;1015;10;42;16
3325;1021;3;17;55
3344;1024;-1;66;72
3363;1030;15;3;8
3382;1031;7;42;76
3401;1032;11;99;17
3420;1033;8;86;96
3439;1034;1;71;52
3458;1035;9;4;40
3477;1035;10;42;16
3496;1041;3;17;55
3515;1044;-1;66;72
3534;1050;15;3;8
3553;1051;7;42;76
3572;1052;11;99;17
3591;1053;8;86;96
3610;1054;1;71;52
3629;1055;9;4;40
3648;1055;10;42;16
3667;1061;3;17;55
3686;1064;-1;66;72
3705;1068;0;65;54
3724;1070;15;3;8
3743;1071;7;42;76
3762;1072;11;99;17
3781;1073;8;86;96
3800;1074;1;71;52
3819;1075;9;4;40
3838;1075;10;42;16
3857;1081;3;17;55
3876;1084;-1;66;72
3895;1088;0;65;54
3914;1089;5;31;25
3933;1090;15;3;8
3952;1091;7;42;76
3971;1092;11;99;17
3990;1093;8;86;96
4009;1094;1;71;52
4028;1095;9;4;40
4047;1095;10;42;16
4066;1101;3;17;55
4085;1104;-1;66;72
4104;1108;0;65;54
4123;1109;5;31;25
4142;1110;15;3;8
4161;1111;7;42;76
4180;1112;11;99;17
4199;1113;8;86;96
4218;1114;1;71;52
4237;1115;9;4;40
4256;1115;10;42;16
4275;1121;3;17;55
4294;1124;-1;66;72
4313;1128;0;65;54
4332;1129;5;31;25
4351;1130;15;3;8
4370;1131;7;42;76
4389;1132;11;99;17
4408;1133;8;86;96
4427;1134;1;71;52
4446;1135;9;4;40
4465;1135;10;42;16
4484;1141;3;17;55
4503;1144;-1;66;72
4522;1148;0;65;54
4541;1149;5;31;25
4560;1150;15;3;8
4579;1151;7;42;76
4598;1152;11;99;17
4617;1153;8;86;96
4636;1154;1;71;52
4655;1155;9;4;40
4674;1155;10;42;16
4693;1161;3;17;55
4712;1164;-1;66;72
4731;1168;0;65;54
4750;1169;5;31;25
4769;1170;15;3;8
4788;1171;7;42;76
4807;1172;11;99;17
4826;1173;8;86;96
4845;1174;1;71;52
4864;1175;9;4;40
4883;1175;10;42;16
4902;1181;3;17;55
4921;1184;-1;66;72
4940;1188;0;65;54
4959;1189;5;31;25
4978;1190;15;3;8
4997;1191;7;42;76
5016;1192;11;99;17
5035;1193;8;86;96
5054;1194;1;71;52
5073;1195;9;4;40
5092;1195;10;42;16
5111;1201;3;17;55
5130;1204;-1;66;72
5149;1208;0;65;54
5168;1209;5;31;25
5187;1210;15;3;8
5206;1211;7;42;76
5225;1212;11;99;17
5244;1213;8;86;96
5263;1214;1;71;52
5282;1215;9;4;40
5301;1215;10;42;16
5320;1221;3;17;55
5339;1224;-1;66;72
5358;1228;0;65;54
5377;1229;5;31;25
5396;1230;15;3;8
5415;1231;7;42;76
5434;1232;11;99;17
5453;1233;8;86;96
5472;1234;1;71;52
5491;1234;17;17;41
5510;1235;9;4;40
5529;1235;10;42;16
5548;1241;3;17;55
5567;1244;-1;66;72
5586;1248;0;65;54
5605;1249;5;31;25
5624;1250;15;3;8
5643;1251;7;42;76
5662;1252;11;99;17
5681;1253;8;86;96
5700;1254;1;71;52
5719;1254;17;17;41
5738;1255;9;4;40
5757;1255;10;42;16
5776;1257;2;5;26
5795;1261;3;17;55
5814;1264;-1;66;72
5833;1268;0;65;54
5852;1269;5;31;25
5871;1270;15;3;8
5890;1271;7;42;76
5909;1272;11;99;17
5928;1273;8;86;96
5947;1274;1;71;52
5966;1274;17;17;41
5985;1275;9;4;40
6004;1275;10;42;16
6023;1276;13;87;90
6042;1277;2;5;26
6061;1279;16;32;89
6080;1281;3;17;55
6099;1284;-1;66;72
6118;1286;12;40;47
6137;1288;0;65;54
6156;1289;5;31;25
6175;1290;15;3;8
6194;1291;7;42;76
6213;1292;11;99;17
6232;1293;8;86;96
6251;1294;1;71;52
6270;1294;17;17;41
6289;1295;9;4;40
6308;1295;10;42;16
6327;1296;13;87;90
6346;1297;2;5;26
6365;1299;16;32;89
6384;1301;3;17;55
6403;1304;-1;66;72
6422;1306;12;40;47
6441;1308;0;65;54
6460;1309;5;31;25
6479;1310;15;3;8
6498;1311;7;42;76
6517;1312;11;99;17
6536;1313;8;86;96
6555;1314;1;71;52
6574;1314;17;17;41
6593;1315;9;4;40
6612;1315;10;42;16
6631;1316;13;87;90
6650;1317;2;5;26
6669;1318;6;78;15
6688;1319;16;32;89
6707;1321;3;17;55
6726;1323;-1;66;72
6745;1326;12;40;47
6764;1328;0;65;54
6783;1329;5;31;25
6802;1330;15;3;8
6821;1331;7;42;76
6840;1332;11;99;17
6859;1333;8;86;96
6878;1334;1;71;52
6897;1334;17;17;41
6916;1335;9;4;40
6935;1335;10;42;16
6954;1336;13;87;90
6973;1337;2;5;26
6992;1338;6;78;15
7011;1339;16;32;89
7030;1341;3;17;55
7049;1343;-1;66;72
7068;1346;12;40;47
7087;1348;0;65;54
7106;1349;5;31;25
7125;1350;15;3;8
7144;1351;7;42;76
7163;1352;11;99;17
7182;1353;8;86;96
7201;1354;1;71;52
7220;1354;17;17;41
7239;1355;9;4;40
7258;1355;10;42;16
7277;1356;13;87;90
7296;1357;2;5;26
7315;1358;6;78;15
7334;1359;16;32;89
7353;1361;3;17;55
7372;1363;-1;66;72
7391;1366;12;40;47
7410;1368;0;65;54
7429;1369;5;31;25
7448;1370;15;3;8
7467;1371;7;42;76
7486;1372;11;99;17
7505;1373;8;86;96
7524;1374;1;71;52
7543;1374;17;17;41
7562;1375;9;4;40
7581;1375;10;42;16
7600;1376;13;87;90
7619;1377;2;5;26
7638;1378;6;78;15
7657;1379;16;32;89
7676;1381;3;17;55
7695;1383;-1;66;72
7714;1386;12;40;47
7733;1388;0;65;54
7752;1389;5;31;25
7771;1390;15;3;8
7790;1391;7;42;76
7809;1392;11;99;17
7828;1393;8;86;96
7847;1394;1;71;52
7866;1394;17;17;41
7885;1395;9;4;40
7904;1395;10;42;16
7923;1396;4;59;25
7942;1396;13;87;90
7961;1397;2;5;26
7980;1398;6;78;15
7999;1399;16;32;89
8018;1401;3;17;55
8037;1402;1;71;52
8056;1403;-1;66;72
8075;1406;12;40;47
8094;1408;0;65;54
8113;1409;5;31;25
8132;1410;15;3;8
8151;1411;7;42;76
8170;1412;11;99;17
8189;1413;8;86;96
8208;1414;17;17;41
8227;1415;9;4;40
8246;1415;10;42;16
8265;1416;4;59;25
8284;1416;13;87;90
8303;1417;2;5;26
8322;1418;6;78;15
8341;1419;16;32;89
8360;1421;3;17;55
8379;1422;1;71;52
8398;1423;-1;66;72
8417;1426;12;40;47
8436;1428;0;65;54
8455;1429;5;31;25
8474;1430;15;3;8
8493;1431;7;42;76
8512;1432;11;99;17
8531;1433;8;86;96
8550;1434;17;17;41
8569;1435;9;4;40
8588;1435;10;42;16
8607;1436;4;59;25
8626;1436;13;87;90
8645;1437;2;5;26
8664;1438;6;78;15
8683;1439;16;32;89
8702;1441;3;17;55
8721;1442;1;71;52
8740;1443;-1;66;72
8759;1444;18;63;53
8778;1446;12;40;47
8797;1448;0;65;54
8816;1449;5;31;25
8835;1450;15;3;8
8854;1451;7;42;76
8873;1452;11;99;17
8892;1453;8;86;96
8911;1454;17;17;41
8930;1455;9;4;40
8949;1455;10;42;16
8968;1456;4;59;25
8987;1456;13;87;90
9006;1457;2;5;26
9025;1458;6;78;15
9044;1459;16;32;89
9063;1461;3;17;55
9082;1462;1;71;52
9101;1463;-1;66;72
9120;1464;18;63;53
9139;1466;12;40;47
9158;1468;0;65;54
9177;1469;5;31;25
9196;1470;15;3;8
9215;1471;7;42;76
9234;1472;11;99;17
9253;1472;14;8;71
9272;1473;8;86;96
9291;1474;17;17;41
9310;1475;9;4;40
9329;1475;10;42;16
9348;1476;4;59;25
9367;1476;13;87;90
9386;1477;2;5;26
9405;1478;6;78;15
9424;1479;16;32;89
9443;1481;3;17;55
9462;1482;1;71;52
9481;1483;-1;66;72
9500;1484;18;63;53
9519;1486;12;40;47
9538;1488;0;65;54
9557;1489;5;31;25
9576;1490;15;3;8
9595;1491;7;42;76
9614;1492;11;99;17
9633;1492;14;8;71
9652;1493;8;86;96
9671;1494;17;17;41
9690;1495;9;4;40
9709;1495;10;42;16
9728;1496;4;59;25
9747;1496;13;87;90
9766;1497;2;5;26
9785;1498;6;78;15
9804;1499;16;32;89
9823;1501;3;17;55
9842;1502;1;71;52
9861;1503;-1;66;72
9880;1504;18;63;53
9899;1506;12;40;47
9918;1508;0;65;54
9937;1509;5;31;25
9956;1510;15;3;8
9975;1511;7;42;76
9994;1512;11;99;17
10013;1512;14;8;71
10032;1513;8;86;96
10051;1514;17;17;41
10070;1515;9;4;40
10089;1515;10;42;16
10108;1516;4;59;25
10127;1516;13;87;90
10146;1517;2;5;26
10165;1518;6;78;15
10184;1519;16;32;89
10203;1521;3;17;55
10222;1522;1;71;52
10241;1523;-1;66;72
10260;1524;18;63;53
10279;1526;12;40;47
10298;1528;0;65;54
10317;1529;5;31;25
10336;1530;15;3;8
10355;1531;7;42;76
10374;1532;11;99;17
10393;1532;14;8;71
10412;1533;8;86;96
10431;1534;17;17;41
10450;1535;9;4;40
10469;1535;10;42;16
10488;1536;4;59;25
10507;1536;13;87;90
10526;1537;2;5;26
10545;1538;6;78;15
10564;1539;16;32;89
10583;1541;3;17;55
10602;1542;1;71;52
10621;1543;-1;66;72
10640;1544;18;63;53
10659;1546;12;40;47
10678;1548;0;65;54
10697;1549;5;31;25
10716;1550;15;3;8
10735;1551;7;42;76
10754;1552;11;99;17
10773;1552;14;8;71
10792;1553;8;86;96
10811;1554;17;17;41
10830;1555;9;4;40
10849;1555;10;42;16
10868;1556;4;59;25
10887;1556;13;87;90
10906;1557;2;5;26
10925;1558;6;78;15
10944;1559;16;32;89
10963;1561;3;17;55
10982;1562;1;71;52
11001;1563;-1;66;72
11020;1564;18;63;53
11039;1566;12;40;47
11058;1568;0;65;54
11077;1569;5;31;25
11096;1570;15;3;8
11115;1571;7;42;76
11134;1572;11;99;17
11153;1572;14;8;71
11172;1573;8;86;96
11191;1574;17;17;41
11210;1575;9;4;40
11229;1575;10;42;16
11248;1576;4;59;25
11267;1576;13;87;90
11286;1577;2;5;26
11305;1578;6;78;15
11324;1579;16;32;89
11343;1581;3;17;55
11362;1582;1;71;52
11381;1583;-1;66;72
11400;1584;18;63;53
11419;1586;12;40;47
11438;1588;0;65;54
11457;1589;5;31;25
11476;1590;15;3;8
11495;1592;7;42;76
11514;1592;11;99;17
11533;1592;14;8;71
11552;1593;8;86;96
11571;1594;17;17;41
11590;1595;9;4;40
11609;1595;10;42;16
11628;1596;4;59;25
11647;1596;13;87;90
11666;1597;2;5;26
11685;1598;6;78;15
11704;1599;16;32;89
11723;1601;3;17;55
11742;1602;1;71;52
11761;1603;-1;66;72
11780;1604;18;63;53
11799;1605;11;99;17
11818;1606;12;40;47
11837;1608;0;65;54
11856;1609;5;31;25
11875;1610;15;3;8
11894;1612;7;42;76
11913;1612;14;8;71
11932;1613;8;86;96
11951;1614;17;17;41
11970;1615;9;4;40
11989;1615;10;42;16
12008;1616;4;59;25
12027;1616;13;87;90
12046;1617;2;5;26
12065;1618;6;78;15
12084;1619;16;32;89
12103;1621;3;17;55
12122;1622;1;71;52
12141;1623;-1;66;72
12160;1624;18;63;53
12179;1625;11;99;17
12198;1626;12;40;47
12217;1628;0;65;54
12236;1629;5;31;25
12255;1630;15;3;8
12274;1632;7;42;76
12293;1632;14;8;71
12312;1633;8;86;96
12331;1634;17;17;41
12350;1635;9;4;40
12369;1635;10;42;16
12388;1636;4;59;25
12407;1636;13;87;90
12426;1637;2;5;26
12445;1638;6;78;15
12464;1639;16;32;89
12483;1641;3;17;55
12502;1642;1;71;52
12521;1643;-1;66;72
12540;1644;18;63;53
12559;1645;11;99;17
12578;1646;12;40;47
12597;1648;0;65;54
12616;1649;5;31;25
12635;1650;15;3;8
12654;1652;7;42;76
12673;1652;14;8;71
12692;1653;8;86;96
12711;1654;17;17;41
12730;1655;9;4;40
12749;1655;10;42;16
12768;1656;4;59;25
12787;1656;13;87;90
12806;1657;2;5;26
12825;1658;6;78;15
12844;1659;16;32;89
12863;1661;3;17;55
12882;1662;1;71;52
12901;1663;-1;66;72
12920;1664;18;63;53
12939;1665;11;99;17
12958;1666;12;40;47
12977;1668;0;65;54
12996;1669;5;31;25
13015;1670;15;3;8
13034;1672;7;42;76
13053;1672;14;8;71
13072;1673;8;86;96
13091;1674;17;17;41
13110;1675;9;4;40
13129;1675;10;42;16
13148;1676;4;59;25
13167;1676;13;87;90
13186;1677;2;5;26
13205;1678;6;78;15
13224;1679;16;32;89
13243;1681;3;17;55
13262;1682;1;71;52
13281;1683;-1;66;72
13300;1684;18;63;53
13319;1685;11;99;17
13338;1686;12;40;47
13357;1688;0;65;54
13376;1689;5;31;25
13395;1690;15;3;8
13414;1692;7;42;76
13433;1692;14;8;71
13452;1693;8;86;96
13471;1694;17;17;41
13490;1695;9;4;40
13509;1695;10;42;16
13528;1696;4;59;25
13547;1696;13;87;90
13566;1697;2;5;26
13585;1698;6;78;15
13604;1699;16;32;89
13623;1701;3;17;55
13642;1702;1;71;52
13661;1703;-1;66;72
13680;1704;18;63;53
13699;1705;11;99;17
13718;1706;12;40;47
13737;1708;0;65;54
13756;1709;5;31;25
13775;1710;15;3;8
13794;1712;7;42;76
13813;1712;14;8;71
13832;1713;8;86;96
13851;1714;17;17;41
13870;1715;9;4;40
13889;1715;10;42;16
13908;1716;4;59;25
13927;1716;13;87;90
13946;1717;2;5;26
13965;1718;6;78;15
13984;1719;16;32;89
14003;1721;3;17;55
14022;1722;1;71;52
14041;1723;-1;66;72
14060;1724;18;63;53
14079;1725;11;99;17
14098;1726;12;40;47
14117;1727;15;3;8
14136;1728;0;65;54
14155;1729;5;31;25
14174;1729;8;86;96
14193;1732;7;42;76
14212;1732;14;8;71
14231;1734;17;17;41
14250;1735;9;4;40
14269;1735;10;42;16
14288;1736;4;59;25
14307;1736;13;87;90
14326;1737;2;5;26
14345;1738;6;78;15
14364;1739;16;32;89
14383;1741;3;17;55
14402;1742;1;71;52
14421;1743;-1;66;72
14440;1744;18;63;53
14459;1745;11;99;17
14478;1746;12;40;47
14497;1747;15;3;8
14516;1748;0;65;54
14535;1749;5;31;25
14554;1749;8;86;96
14573;1752;7;42;76
14592;1752;14;8;71
14611;1754;17;17;41
14630;1755;9;4;40
14649;1755;10;42;16
14668;1756;4;59;25
14687;1756;13;87;90
14706;1757;2;5;26
14725;1758;6;78;15
14744;1759;16;32;89
14763;1761;3;17;55
14782;1762;1;71;52
14801;1763;-1;66;72
14820;1764;18;63;53
14839;1765;11;99;17
14858;1766;12;40;47
14877;1767;15;3;8
14896;1768;0;65;54
14915;1769;5;31;25
14934;1769;8;86;96
14953;1772;7;42;76
14972;1772;14;8;71
14991;1774;17;17;41
15010;1775;9;4;40
15029;1775;10;42;16
15048;1776;4;59;25
15067;1776;13;87;90
15086;1777;2;5;26
15105;1778;6;78;15
15124;1779;16;32;89
15143;1781;3;17;55
15162;1782;1;71;52
15181;1783;-1;66;72
15200;1784;18;63;53
15219;1785;11;99;17
15238;1786;12;40;47
15257;1787;15;3;8
15276;1788;0;65;54
15295;1789;5;31;25
15314;1789;8;86;96
15333;1792;7;42;76
15352;1792;14;8;71
15371;1794;17;17;41
15390;1795;9;4;40
15409;1795;10;42;16
15428;1796;4;59;25
15447;1796;13;87;90
15466;1797;2;5;26
15485;1798;6;78;15
15504;1799;16;32;89
15523;1801;3;17;55
15542;1802;1;71;52
15561;1803;-1;66;72
15580;1804;18;63;53
15599;1805;11;99;17
15618;1806;12;40;47
15637;1807;15;3;8
15656;1808;0;65;54
15675;1809;5;31;25
15694;1809;8;86;96
15713;1812;7;42;76
15732;1812;14;8;71
15751;1814;17;17;41
15770;1815;9;4;40
15789;1815;10;42;16
15808;1816;4;59;25
15827;1816;13;87;90
15846;1817;2;5;26
15865;1818;6;78;15
15884;1819;16;32;89
15903;1821;3;17;55
15922;1822;1;71;52
15941;1823;-1;66;72
15960;1824;18;63;53
15979;1825;11;99;17
15998;1826;12;40;47
16017;1827;15;3;8
16036;1828;0;65;54
16055;1829;5;31;25
16074;1829;8;86;96
16093;1832;7;42;76
16112;1832;14;8;71
16131;1834;17;17;41
16150;1835;9;4;40
16169;1835;10;42;16
16188;1836;4;59;25
16207;1836;13;87;90
16226;1837;2;5;26
16245;1838;6;78;15
16264;1839;16;32;89
16283;1841;3;17;55
16302;1842;1;71;52
16321;1843;-1;66;72
16340;1844;18;63;53
16359;1845;11;99;17
16378;1846;12;40;47
16397;1847;15;3;8
16416;1848;0;65;54
16435;1849;5;31;25
16454;1849;8;86;96
16473;1852;7;42;76
16492;1852;14;8;71
16511;1854;17;17;41
16530;1855;9;4;40
16549;1855;10;42;16
16568;1856;4;59;25
16587;1856;13;87;90
16606;1857;2;5;26
16625;1858;6;78;15
16644;1859;16;32;89
16663;1861;3;17;55
16682;1862;1;71;52
16701;1863;-1;66;72
16720;1864;18;63;53
16739;1865;11;99;17
16758;1866;12;40;47
16777;1867;15;3;8
16796;1868;0;65;54
16815;1869;5;31;25
16834;1869;8;86;96
16853;1872;7;42;76
16872;1872;14;8;71
16891;1874;17;17;41
16910;1875;9;4;40
16929;1875;10;42;16
16948;1876;4;59;25
16967;1876;13;87;90
16986;1877;2;5;26
17005;1878;6;78;15
17024;1879;16;32;89
17043;1881;3;17;55
17062;1882;1;71;52
17081;1883;-1;66;72
17100;1884;18;63;53
17119;1885;11;99;17
17138;1886;12;40;47
17157;1887;15;3;8
17176;1888;0;65;54
17195;1889;5;31;25
17214;1889;8;86;96
17233;1892;7;42;76
17252;1892;14;8;71
17271;1894;17;17;41
17290;1895;9;4;40
17309;1895;10;42;16
17328;1896;4;59;25
17347;1896;13;87;90
17366;1897;2;5;26
17385;1898;6;78;15
17404;1899;16;32;89
17423;1901;3;17;55
17442;1902;1;71;52
17461;1903;-1;66;72
17480;1904;18;63;53
17499;1905;11;99;17
17518;1906;12;40;47
17537;1907;15;3;8
17556;1908;0;65;54
17575;1909;5;31;25
17594;1909;8;86;96
17613;1912;7;42;76
17632;1912;14;8;71
17651;1914;17;17;41
17670;1915;9;4;40
17689;1915;10;42;16
17708;1916;4;59;25
17727;1916;13;87;90
17746;1917;2;5;26
17765;1918;6;78;15
17784;1919;16;32;89
17803;1921;3;17;55
17822;1922;1;71;52
17841;1923;-1;66;72
17860;1924;18;63;53
17879;1925;11;99;17
17898;1926;12;40;47
17917;1927;15;3;8
17936;1928;0;65;54
17955;1929;5;31;25
17974;1929;8;86;96
17993;1932;7;42;76
18012;1932;14;8;71
18031;1934;17;17;41
18050;1935;9;4;40
18069;1935;10;42;16
18088;1936;4;59;25
18107;1936;13;87;90
18126;1937;2;5;26
18145;1938;6;78;15
18164;1939;16;32;89
18183;1941;3;17;55
18202;1942;1;71;52
18221;1943;-1;66;72
18240;1944;18;63;53
18259;1945;11;99;17
18278;1946;12;40;47
18297;1947;15;3;8
18316;1948;0;65;54
18335;1949;5;31;25
18354;1949;8;86;96
18373;1952;7;42;76
18392;1952;14;8;71
18411;1954;17;17;41
18430;1955;9;4;40
18449;1955;10;42;16
18468;1956;4;59;25
18487;1956;13;87;90
18506;1957;2;5;26
18525;1958;6;78;15
18544;1959;16;32;89
18563;1961;3;17;55
18582;1962;1;71;52
18601;1963;-1;66;72
18620;1964;18;63;53
18639;1965;11;99;17
18658;1966;12;40;47
18677;1967;15;3;8
18696;1968;0;65;54
18715;1969;5;31;25
18734;1969;8;86;96
18753;1972;7;42;76
18772;1972;14;8;71
18791;1974;17;17;41
18810;1975;9;4;40
18829;1975;10;42;16
18848;1976;4;59;25
18867;1976;13;87;90
18886;1977;2;5;26
18905;1978;6;78;15
18924;1979;16;32;89
18943;1981;3;17;55
18962;1982;1;71;52
18981;1983;-1;66;72
19000;1984;18;63;53
19019;1985;11;99;17
19038;1986;12;40;47
19057;1987;15;3;8
19076;1988;0;65;54
19095;1989;5;31;25
19114;1989;8;86;96
19133;1992;7;42;76
19152;1992;14;8;71
19171;1993;3;17;55
19190;1994;17;17;41
19209;1995;9;4;40
19228;1995;10;42;16
19247;1996;4;59;25
19266;1996;13;87;90
19285;1997;2;5;26
19304;1998;6;78;15
19323;1999;16;32;89
19342;2002;1;71;52
19361;2003;-1;66;72
19380;2004;18;63;53
19399;2005;11;99;17
19418;2006;12;40;47
19437;2007;15;3;8
19456;2008;0;65;54
19475;2009;5;31;25
19494;2009;8;86;96
19513;2012;7;42;76
19532;2012;14;8;71
19551;2013;3;17;55
19570;2014;17;17;41
19589;2015;9;4;40
19608;2015;10;42;16
19627;2016;4;59;25
19646;2016;13;87;90
19665;2017;2;5;26
19684;2018;6;78;15
19703;2019;16;32;89
19722;2022;1;71;52
19741;2023;-1;66;72
19760;2024;18;63;53
19779;2025;11;99;17
19798;2026;12;40;47
19817;2027;15;3;8
19836;2028;0;65;54
19855;2029;5;31;25
19874;2029;8;86;96
19893;2032;7;42;76
19912;2032;14;8;71
19931;2033;3;17;55
19950;2034;17;17;41
19969;2035;9;4;40
19988;2035;10;42;16
20007;2036;4;59;25
20026;2036;13;87;90
20045;2037;2;5;26
20064;2038;6;78;15
20083;2039;16;32;89
20102;2042;1;71;52
20121;2043;-1;66;72
20140;2044;18;63;53
20159;2045;11;99;17
20178;2046;12;40;47
20197;2047;15;3;8
20216;2048;0;65;54
20235;2049;5;31;25
20254;2049;8;86;96
20273;2052;7;42;76
20292;2052;14;8;71
20311;2053;3;17;55
20330;2054;17;17;41
20349;2055;9;4;40
20368;2055;10;42;16
20387;2056;4;59;25
20406;2056;13;87;90
20425;2057;2;5;26
20444;2058;6;78;15
20463;2059;16;32;89
20482;2060;9;4;40
20501;2062;1;71;52
20520;2063;-1;66;72
20539;2064;18;63;53
20558;2065;11;99;17
20577;2066;12;40;47
20596;2067;15;3;8
20615;2068;0;65;54
20634;2069;5;31;25
20653;2069;8;86;96
20672;2072;7;42;76
20691;2072;14;8;71
20710;2073;3;17;55
20729;2074;17;17;41
20748;2075;10;42;16
20767;2076;4;59;25
20786;2076;13;87;90
20805;2077;2;5;26
20824;2078;6;78;15
20843;2079;16;32;89
20862;2080;9;4;40
20881;2082;1;71;52
20900;2083;-1;66;72
20919;2084;18;63;53
20938;2085;11;99;17
20957;2086;12;40;47
20976;2087;15;3;8
20995;2088;0;65;54
21014;2089;5;31;25
21033;2089;8;86;96
21052;2092;7;42;76
21071;2092;14;8;71
21090;2093;3;17;55
21109;2094;17;17;41
21128;2095;10;42;16
21147;2096;4;59;25
21166;2096;13;87;90
21185;2097;2;5;26
21204;2098;6;78;15
21223;2099;16;32;89
21242;2100;9;4;40
21261;2102;1;71;52
21280;2103;-1;66;72
21299;2104;18;63;53
21318;2105;11;99;17
21337;2106;12;40;47
21356;2107;15;3;8
21375;2108;0;65;54
21394;2109;5;31;25
21413;2109;8;86;96
21432;2112;7;42;76
21451;2112;14;8;71
21470;2113;3;17;55
21489;2114;17;17;41
21508;2115;10;42;16
21527;2116;4;59;25
21546;2116;13;87;90
21565;2117;2;5;26
21584;2118;6;78;15
21603;2119;16;32;89
21622;2120;9;4;40
21641;2122;1;71;52
21660;2123;-1;66;72
21679;2124;18;63;53
21698;2125;11;99;17
21717;2126;12;40;47
21736;2127;15;3;8
21755;2128;0;65;54
21774;2129;5;31;25
21793;2129;8;86;96
21812;2132;7;42;76
21831;2132;14;8;71
21850;2133;2;5;26
21869;2133;3;17;55
21888;2134;17;17;41
21907;2135;10;42;16
21926;2136;4;59;25
21945;2136;13;87;90
21964;2138;6;78;15
21983;2139;16;32;89
22002;2140;9;4;40
22021;2142;1;71;52
22040;2143;-1;66;72
22059;2144;18;63;53
22078;2145;11;99;17
22097;2146;12;40;47
22116;2147;15;3;8
22135;2148;0;65;54
22154;2149;5;31;25
22173;2149;8;86;96
22192;2152;7;42;76
22211;2152;14;8;71
22230;2153;2;5;26
22249;2153;3;17;55
22268;2154;17;17;41
22287;2155;10;42;16
