TxPackets;TxTime;TxId;xPos;yPos
21099;1118;23;31;36
21138;1119;21;69;61
21177;1119;27;32;97
21216;1120;19;65;3
21255;1120;25;49;89
21294;1122;-1;66;72
21333;1122;33;18;27
21372;1124;0;65;54
21411;1124;5;31;25
21450;1125;15;3;8
21489;1125;31;61;3
21528;1127;22;91;55
21567;1127;24;75;92
21606;1128;30;95;38
21645;1128;32;55;22
21684;1130;7;42;76
21723;1130;15;3;8
21762;1130;36;11;95
21801;1131;8;86;96
21840;1131;11;99;17
21879;1133;1;71;52
21918;1134;9;4;40
21957;1134;38;15;68
21996;1135;10;42;16
22035;1135;34;88;8
22074;1138;3;17;55
22113;1138;23;31;36
22152;1139;21;69;61
22191;1139;27;32;97
22230;1140;19;65;3
22269;1140;25;49;89
22308;1142;-1;66;72
22347;1142;33;18;27
22386;1144;0;65;54
22425;1144;5;31;25
22464;1145;31;61;3
22503;1147;22;91;55
22542;1147;24;75;92
22581;1148;30;95;38
22620;1148;32;55;22
22659;1150;7;42;76
22698;1150;15;3;8
22737;1150;36;11;95
22776;1151;8;86;96
22815;1151;11;99;17
22854;1152;24;75;92
22893;1153;1;71;52
22932;1154;9;4;40
22971;1154;38;15;68
23010;1155;10;42;16
23049;1155;34;88;8
23088;1158;3;17;55
23127;1158;23;31;36
23166;1159;21;69;61
23205;1159;27;32;97
23244;1160;19;65;3
23283;1160;25;49;89
23322;1162;-1;66;72
23361;1162;33;18;27
23400;1164;0;65;54
23439;1164;5;31;25
23478;1165;31;61;3
23517;1167;22;91;55
23556;1168;30;95;38
23595;1168;32;55;22
23634;1170;7;42;76
23673;1170;15;3;8
23712;1170;36;11;95
23751;1171;8;86;96
23790;1171;11;99;17
23829;1172;24;75;92
23868;1173;1;71;52
23907;1173;28;66;28
23946;1174;9;4;40
23985;1174;38;15;68
24024;1175;10;42;16
24063;1175;34;88;8
24102;1176;26;49;46
24141;1178;3;17;55
24180;1178;23;31;36
24219;1179;21;69;61
24258;1179;27;32;97
24297;1180;19;65;3
24336;1180;25;49;89
24375;1182;-1;66;72
24414;1182;33;18;27
24453;1184;0;65;54
24492;1184;5;31;25
24531;1185;31;61;3
24570;1187;22;91;55
24609;1188;30;95;38
24648;1188;32;55;22
24687;1190;7;42;76
24726;1190;15;3;8
24765;1190;36;11;95
24804;1191;8;86;96
24843;1191;11;99;17
24882;1192;24;75;92
24921;1193;1;71;52
24960;1193;28;66;28
24999;1194;9;4;40
25038;1194;38;15;68
25077;1195;10;42;16
25116;1195;34;88;8
25155;1196;26;49;46
25194;1198;3;17;55
25233;1198;23;31;36
25272;1199;21;69;61
25311;1199;27;32;97
25350;1200;19;65;3
25389;1200;25;49;89
25428;1202;-1;66;72
25467;1202;33;18;27
25506;1204;0;65;54
25545;1204;5;31;25
25584;1205;31;61;3
25623;1207;22;91;55
25662;1208;30;95;38
25701;1208;32;55;22
25740;1210;7;42;76
25779;1210;15;3;8
25818;1210;36;11;95
25857;1211;8;86;96
25896;1211;11;99;17
25935;1212;24;75;92
25974;1213;1;71;52
26013;1213;28;66;28
26052;1214;9;4;40
26091;1214;38;15;68
26130;1215;10;42;16
26169;1215;34;88;8
26208;1216;26;49;46
26247;1218;3;17;55
26286;1218;23;31;36
26325;1219;21;69;61
26364;1219;27;32;97
26403;1220;19;65;3
26442;1220;25;49;89
26481;1222;-1;66;72
26520;1222;33;18;27
26559;1224;0;65;54
26598;1224;5;31;25
26637;1225;31;61;3
26676;1226;17;17;41
26715;1227;22;91;55
26754;1228;30;95;38
26793;1228;32;55;22
26832;1230;7;42;76
26871;1230;15;3;8
26910;1230;36;11;95
26949;1231;8;86;96
26988;1231;11;99;17
27027;1232;24;75;92
27066;1233;1;71;52
27105;1233;28;66;28
27144;1234;9;4;40
27183;1234;38;15;68
27222;1235;10;42;16
27261;1235;34;88;8
27300;1236;26;49;46
27339;1238;3;17;55
27378;1238;23;31;36
27417;1239;21;69;61
27456;1239;27;32;97
27495;1240;19;65;3
27534;1240;25;49;89
27573;1242;-1;66;72
27612;1242;33;18;27
27651;1244;0;65;54
27690;1244;5;31;25
27729;1245;31;61;3
27768;1246;17;17;41
27807;1247;22;91;55
27846;1248;30;95;38
27885;1248;32;55;22
27924;1250;7;42;76
27963;1250;15;3;8
28002;1250;36;11;95
28041;1251;8;86;96
28080;1251;11;99;17
28119;1252;24;75;92
28158;1253;1;71;52
28197;1253;28;66;28
28236;1254;9;4;40
28275;1254;38;15;68
28314;1255;10;42;16
28353;1255;34;88;8
28392;1256;2;5;26
28431;1256;26;49;46
28470;1258;3;17;55
28509;1258;23;31;36
28548;1259;21;69;61
28587;1259;27;32;97
28626;1260;19;65;3
28665;1260;25;49;89
28704;1262;-1;66;72
28743;1262;33;18;27
28782;1263;23;31;36
28821;1264;0;65;54
28860;1264;5;31;25
28899;1265;31;61;3
28938;1266;17;17;41
28977;1267;22;91;55
29016;1268;30;95;38
29055;1268;32;55;22
29094;1269;13;87;90
29133;1270;7;42;76
29172;1270;15;3;8
29211;1270;36;11;95
29250;1271;8;86;96
29289;1271;11;99;17
29328;1272;24;75;92
29367;1273;1;71;52
29406;1273;28;66;28
29445;1274;9;4;40
29484;1274;38;15;68
29523;1275;10;42;16
29562;1275;34;88;8
29601;1276;2;5;26
29640;1276;26;49;46
29679;1277;16;32;89
29718;1278;3;17;55
29757;1279;21;69;61
29796;1279;27;32;97
29835;1280;19;65;3
29874;1280;25;49;89
29913;1281;12;40;47
29952;1282;-1;66;72
29991;1282;33;18;27
30030;1283;23;31;36
30069;1284;0;65;54
30108;1284;5;31;25
30147;1285;31;61;3
30186;1286;17;17;41
30225;1287;22;91;55
30264;1288;30;95;38
30303;1288;32;55;22
30342;1289;13;87;90
30381;1289;25;49;89
30420;1290;7;42;76
30459;1290;15;3;8
30498;1290;36;11;95
30537;1291;8;86;96
30576;1291;11;99;17
30615;1292;24;75;92
30654;1293;1;71;52
30693;1293;28;66;28
30732;1294;9;4;40
30771;1294;38;15;68
30810;1295;10;42;16
30849;1295;34;88;8
30888;1296;2;5;26
30927;1296;26;49;46
30966;1297;16;32;89
31005;1298;3;17;55
31044;1299;21;69;61
31083;1299;27;32;97
31122;1300;19;65;3
31161;1301;12;40;47
31200;1302;-1;66;72
31239;1302;33;18;27
31278;1303;23;31;36
31317;1304;0;65;54
31356;1304;5;31;25
31395;1305;31;61;3
31434;1306;17;17;41
31473;1307;22;91;55
31512;1308;30;95;38
31551;1308;32;55;22
31590;1309;13;87;90
31629;1309;25;49;89
31668;1310;7;42;76
31707;1310;15;3;8
31746;1310;36;11;95
31785;1311;8;86;96
31824;1311;11;99;17
31863;1312;6;78;15
31902;1312;24;75;92
31941;1312;29;63;20
31980;1313;1;71;52
32019;1313;28;66;28
32058;1314;9;4;40
32097;1314;38;15;68
32136;1315;10;42;16
32175;1315;34;88;8
32214;1316;2;5;26
32253;1316;26;49;46
32292;1317;16;32;89
32331;1318;3;17;55
32370;1319;21;69;61
32409;1319;27;32;97
32448;1320;19;65;3
32487;1321;12;40;47
32526;1322;-1;66;72
32565;1322;33;18;27
32604;1323;23;31;36
32643;1324;0;65;54
32682;1324;5;31;25
32721;1325;31;61;3
32760;1326;17;17;41
32799;1327;22;91;55
32838;1328;30;95;38
32877;1328;32;55;22
32916;1329;13;87;90
32955;1329;25;49;89
32994;1330;7;42;76
33033;1330;15;3;8
33072;1330;36;11;95
33111;1331;8;86;96
33150;1331;11;99;17
33189;1332;6;78;15
33228;1332;24;75;92
33267;1332;29;63;20
33306;1333;1;71;52
33345;1333;28;66;28
33384;1334;9;4;40
33423;1334;38;15;68
33462;1335;10;42;16
33501;1335;34;88;8
33540;1336;2;5;26
33579;1336;26;49;46
33618;1337;16;32;89
33657;1338;3;17;55
33696;1339;21;69;61
33735;1339;27;32;97
33774;1340;19;65;3
33813;1341;12;40;47
33852;1342;-1;66;72
33891;1342;33;18;27
33930;1343;23;31;36
33969;1344;0;65;54
34008;1344;5;31;25
34047;1345;31;61;3
34086;1346;17;17;41
34125;1347;22;91;55
34164;1348;30;95;38
34203;1348;32;55;22
34242;1349;13;87;90
34281;1349;25;49;89
34320;1350;7;42;76
34359;1350;15;3;8
34398;1350;36;11;95
34437;1351;8;86;96
34476;1351;11;99;17
34515;1352;6;78;15
34554;1352;24;75;92
34593;1352;29;63;20
34632;1353;1;71;52
34671;1353;28;66;28
34710;1354;9;4;40
34749;1354;38;15;68
34788;1355;10;42;16
34827;1355;34;88;8
34866;1356;2;5;26
34905;1356;26;49;46
34944;1357;16;32;89
34983;1357;30;95;38
35022;1357;37;99;33
35061;1358;3;17;55
35100;1359;21;69;61
35139;1359;27;32;97
35178;1360;19;65;3
35217;1361;12;40;47
35256;1362;-1;66;72
35295;1362;33;18;27
35334;1363;23;31;36
35373;1363;35;60;80
35412;1364;0;65;54
35451;1364;5;31;25
35490;1365;31;61;3
35529;1366;17;17;41
35568;1367;22;91;55
35607;1368;32;55;22
35646;1369;13;87;90
35685;1369;25;49;89
35724;1370;7;42;76
35763;1370;15;3;8
35802;1370;36;11;95
35841;1371;8;86;96
35880;1371;11;99;17
35919;1372;6;78;15
35958;1372;24;75;92
35997;1372;29;63;20
36036;1373;1;71;52
36075;1373;28;66;28
36114;1374;9;4;40
36153;1374;38;15;68
36192;1375;10;42;16
36231;1375;34;88;8
36270;1376;2;5;26
36309;1376;26;49;46
36348;1377;16;32;89
36387;1377;20;51;49
36426;1377;30;95;38
36465;1377;37;99;33
36504;1378;3;17;55
36543;1379;21;69;61
36582;1379;27;32;97
36621;1380;19;65;3
36660;1381;12;40;47
36699;1381;22;91;55
36738;1382;-1;66;72
36777;1382;33;18;27
36816;1383;23;31;36
36855;1383;35;60;80
36894;1384;0;65;54
36933;1384;5;31;25
36972;1385;31;61;3
37011;1386;17;17;41
37050;1388;32;55;22
37089;1389;13;87;90
37128;1389;25;49;89
37167;1390;7;42;76
37206;1390;15;3;8
37245;1390;36;11;95
37284;1391;8;86;96
37323;1391;11;99;17
37362;1392;6;78;15
37401;1392;24;75;92
37440;1392;29;63;20
37479;1393;1;71;52
37518;1393;28;66;28
37557;1394;9;4;40
37596;1394;38;15;68
37635;1395;10;42;16
37674;1395;34;88;8
37713;1396;2;5;26
37752;1396;26;49;46
37791;1397;16;32;89
37830;1397;20;51;49
37869;1397;30;95;38
37908;1397;37;99;33
37947;1398;3;17;55
37986;1399;21;69;61
38025;1399;27;32;97
38064;1400;19;65;3
38103;1401;-1;66;72
38142;1401;4;59;25
38181;1401;12;40;47
38220;1401;22;91;55
38259;1402;33;18;27
38298;1403;23;31;36
38337;1403;35;60;80
38376;1404;0;65;54
38415;1404;5;31;25
38454;1405;31;61;3
38493;1406;17;17;41
38532;1408;32;55;22
38571;1409;13;87;90
38610;1409;25;49;89
38649;1410;7;42;76
38688;1410;15;3;8
38727;1410;36;11;95
38766;1411;8;86;96
38805;1411;11;99;17
38844;1412;6;78;15
38883;1412;24;75;92
38922;1412;29;63;20
38961;1413;1;71;52
39000;1413;28;66;28
39039;1414;9;4;40
39078;1414;38;15;68
39117;1415;10;42;16
39156;1415;34;88;8
39195;1416;2;5;26
39234;1416;26;49;46
39273;1417;16;32;89
39312;1417;20;51;49
39351;1417;30;95;38
39390;1417;37;99;33
39429;1418;3;17;55
39468;1419;21;69;61
39507;1419;27;32;97
39546;1420;19;65;3
39585;1421;-1;66;72
39624;1421;4;59;25
39663;1421;12;40;47
39702;1421;22;91;55
39741;1422;33;18;27
39780;1423;23;31;36
39819;1423;35;60;80
39858;1424;0;65;54
39897;1424;5;31;25
39936;1425;31;61;3
39975;1426;17;17;41
40014;1428;32;55;22
40053;1429;13;87;90
40092;1429;25;49;89
40131;1430;7;42;76
40170;1430;15;3;8
40209;1430;36;11;95
40248;1431;8;86;96
40287;1431;11;99;17
40326;1432;6;78;15
40365;1432;24;75;92
40404;1432;29;63;20
40443;1433;1;71;52
40482;1433;28;66;28
40521;1434;9;4;40
40560;1434;38;15;68
40599;1435;10;42;16
40638;1435;34;88;8
40677;1436;2;5;26
40716;1436;26;49;46
40755;1437;16;32;89
40794;1437;20;51;49
40833;1437;30;95;38
40872;1437;37;99;33
40911;1438;3;17;55
40950;1439;21;69;61
40989;1439;27;32;97
41028;1440;19;65;3
41067;1441;-1;66;72
41106;1441;4;59;25
41145;1441;12;40;47
41184;1441;22;91;55
41223;1442;33;18;27
41262;1443;23;31;36
41301;1443;35;60;80
41340;1444;0;65;54
41379;1444;5;31;25
41418;1445;18;63;53
41457;1445;31;61;3
41496;1446;17;17;41
41535;1448;32;55;22
41574;1449;13;87;90
41613;1449;25;49;89
41652;1450;7;42;76
41691;1450;15;3;8
41730;1450;36;11;95
41769;1451;8;86;96
41808;1451;11;99;17
41847;1452;6;78;15
41886;1452;24;75;92
41925;1452;29;63;20
41964;1453;1;71;52
42003;1453;28;66;28
42042;1454;9;4;40
42081;1454;38;15;68
42120;1455;10;42;16
42159;1455;34;88;8
42198;1456;2;5;26
42237;1456;26;49;46
42276;1457;16;32;89
42315;1457;20;51;49
42354;1457;30;95;38
42393;1457;37;99;33
42432;1458;3;17;55
42471;1459;21;69;61
42510;1459;27;32;97
42549;1460;19;65;3
42588;1461;-1;66;72
42627;1461;4;59;25
42666;1461;12;40;47
42705;1461;22;91;55
42744;1462;33;18;27
42783;1463;23;31;36
42822;1463;35;60;80
42861;1464;0;65;54
42900;1464;5;31;25
42939;1465;18;63;53
42978;1465;31;61;3
43017;1466;14;8;71
43056;1466;17;17;41
43095;1468;32;55;22
43134;1469;13;87;90
43173;1469;25;49;89
43212;1470;7;42;76
43251;1470;15;3;8
43290;1470;36;11;95
43329;1471;8;86;96
43368;1471;11;99;17
43407;1472;6;78;15
43446;1472;24;75;92
43485;1472;29;63;20
43524;1473;1;71;52
43563;1473;28;66;28
43602;1474;9;4;40
43641;1474;38;15;68
43680;1475;10;42;16
43719;1475;34;88;8
43758;1476;2;5;26
43797;1476;26;49;46
43836;1477;16;32;89
43875;1477;20;51;49
43914;1477;30;95;38
43953;1477;37;99;33
43992;1478;3;17;55
44031;1479;21;69;61
44070;1479;27;32;97
44109;1480;19;65;3
44148;1481;-1;66;72
44187;1481;4;59;25
44226;1481;12;40;47
44265;1481;22;91;55
44304;1482;33;18;27
44343;1483;23;31;36
44382;1483;35;60;80
44421;1484;0;65;54
44460;1484;5;31;25
44499;1485;18;63;53
44538;1485;31;61;3
44577;1486;14;8;71
44616;1486;17;17;41
44655;1488;32;55;22
44694;1489;13;87;90
44733;1489;25;49;89
44772;1490;7;42;76
44811;1490;15;3;8
44850;1490;36;11;95
44889;1491;8;86;96
44928;1491;11;99;17
44967;1492;6;78;15
45006;1492;24;75;92
45045;1492;29;63;20
45084;1493;1;71;52
45123;1493;28;66;28
45162;1494;9;4;40
45201;1494;38;15;68
45240;1495;10;42;16
45279;1495;34;88;8
45318;1496;2;5;26
45357;1496;26;49;46
45396;1497;16;32;89
45435;1497;20;51;49
45474;1497;30;95;38
45513;1497;37;99;33
45552;1498;3;17;55
45591;1499;21;69;61
45630;1499;27;32;97
45669;1500;19;65;3
45708;1501;-1;66;72
45747;1501;4;59;25
45786;1501;12;40;47
45825;1501;22;91;55
45864;1502;33;18;27
45903;1503;23;31;36
45942;1503;35;60;80
45981;1504;0;65;54
46020;1504;5;31;25
46059;1505;18;63;53
46098;1505;31;61;3
46137;1506;14;8;71
46176;1506;17;17;41
46215;1508;32;55;22
46254;1509;13;87;90
46293;1509;25;49;89
46332;1510;7;42;76
46371;1510;15;3;8
46410;1510;36;11;95
46449;1511;8;86;96
46488;1511;11;99;17
46527;1512;6;78;15
46566;1512;24;75;92
