TxPackets;TxTime;TxId;xPos;yPos
23751;1174;8;86;96
23790;1175;1;71;52
23829;1175;22;91;55
23868;1176;10;42;16
23907;1176;11;99;17
23946;1177;28;66;28
23985;1178;24;75;92
24024;1178;36;11;95
24063;1179;21;69;61
24102;1179;23;31;36
24141;1180;27;32;97
24180;1180;38;15;68
24219;1181;3;17;55
24258;1181;26;49;46
24297;1182;19;65;3
24336;1182;25;49;89
24375;1183;-1;66;72
24414;1184;33;18;27
24453;1186;22;91;55
24492;1187;15;3;8
24531;1187;31;61;3
24570;1188;30;95;38
24609;1189;9;4;40
24648;1191;0;65;54
24687;1192;7;42;76
24726;1193;34;88;8
24765;1194;8;86;96
24804;1194;32;55;22
24843;1195;1;71;52
24882;1195;5;31;25
24921;1196;10;42;16
24960;1197;11;99;17
24999;1198;28;66;28
25038;1198;36;11;95
25077;1199;21;69;61
25116;1199;24;75;92
25155;1200;23;31;36
25194;1200;27;32;97
25233;1201;26;49;46
25272;1201;38;15;68
25311;1202;3;17;55
25350;1202;25;49;89
25389;1203;-1;66;72
25428;1203;19;65;3
25467;1204;33;18;27
25506;1206;5;31;25
25545;1207;22;91;55
25584;1207;31;61;3
25623;1208;15;3;8
25662;1209;30;95;38
25701;1210;9;4;40
25740;1211;0;65;54
25779;1212;7;42;76
25818;1214;8;86;96
25857;1214;34;88;8
25896;1215;1;71;52
25935;1215;32;55;22
25974;1216;10;42;16
26013;1218;11;99;17
26052;1218;36;11;95
26091;1219;21;69;61
26130;1219;28;66;28
26169;1220;24;75;92
26208;1220;27;32;97
26247;1221;23;31;36
26286;1221;26;49;46
26325;1222;25;49;89
26364;1222;38;15;68
26403;1223;-1;66;72
26442;1223;3;17;55
26481;1224;19;65;3
26520;1224;33;18;27
26559;1226;32;55;22
26598;1227;5;31;25
26637;1227;31;61;3
26676;1228;22;91;55
26715;1229;15;3;8
26754;1230;30;95;38
26793;1231;0;65;54
26832;1231;9;4;40
26871;1232;7;42;76
26910;1232;17;17;41
26949;1234;8;86;96
26988;1235;1;71;52
27027;1235;34;88;8
27066;1236;10;42;16
27105;1238;36;11;95
27144;1239;11;99;17
27183;1239;21;69;61
27222;1240;27;32;97
27261;1240;28;66;28
27300;1241;24;75;92
27339;1241;26;49;46
27378;1242;23;31;36
27417;1242;25;49;89
27456;1243;-1;66;72
27495;1243;38;15;68
27534;1244;3;17;55
27573;1244;33;18;27
27612;1245;19;65;3
27651;1246;34;88;8
27690;1247;31;61;3
27729;1247;32;55;22
27768;1248;5;31;25
27807;1249;22;91;55
27846;1250;15;3;8
27885;1251;0;65;54
27924;1251;30;95;38
27963;1252;7;42;76
28002;1252;9;4;40
28041;1253;17;17;41
28080;1254;8;86;96
28119;1255;1;71;52
28158;1256;10;42;16
28197;1256;19;65;3
28236;1258;2;5;26
28275;1258;36;11;95
28314;1259;21;69;61
28353;1260;11;99;17
28392;1260;27;32;97
28431;1261;26;49;46
28470;1261;28;66;28
28509;1262;24;75;92
28548;1262;25;49;89
28587;1263;-1;66;72
28626;1263;23;31;36
28665;1264;33;18;27
28704;1264;38;15;68
28743;1265;3;17;55
28782;1267;31;61;3
28821;1267;34;88;8
28860;1268;32;55;22
28899;1269;5;31;25
28938;1270;22;91;55
28977;1271;0;65;54
29016;1271;15;3;8
29055;1272;7;42;76
29094;1272;30;95;38
29133;1273;9;4;40
29172;1273;13;87;90
29211;1274;8;86;96
29250;1274;17;17;41
29289;1275;1;71;52
29328;1275;23;31;36
29367;1276;3;17;55
29406;1276;10;42;16
29445;1277;16;32;89
29484;1277;19;65;3
29523;1278;36;11;95
29562;1279;2;5;26
29601;1279;21;69;61
29640;1280;27;32;97
29679;1281;11;99;17
29718;1281;26;49;46
29757;1282;25;49;89
29796;1282;28;66;28
29835;1283;-1;66;72
29874;1283;24;75;92
29913;1284;33;18;27
29952;1285;38;15;68
29991;1286;23;31;36
30030;1287;31;61;3
30069;1288;34;88;8
30108;1289;32;55;22
30147;1290;5;31;25
30186;1290;25;49;89
30225;1291;0;65;54
30264;1291;22;91;55
30303;1292;7;42;76
30342;1292;15;3;8
30381;1293;12;40;47
30420;1293;13;87;90
30459;1293;30;95;38
30498;1294;8;86;96
30537;1294;9;4;40
30576;1295;1;71;52
30615;1295;17;17;41
30654;1296;10;42;16
30693;1296;38;15;68
30732;1297;3;17;55
30771;1297;16;32;89
30810;1298;19;65;3
30849;1298;36;11;95
30888;1299;21;69;61
30927;1300;2;5;26
30966;1300;27;32;97
31005;1301;26;49;46
31044;1302;11;99;17
31083;1303;-1;66;72
31122;1303;28;66;28
31161;1304;24;75;92
31200;1304;33;18;27
31239;1306;17;17;41
31278;1307;23;31;36
31317;1307;31;61;3
31356;1309;34;88;8
31395;1310;25;49;89
31434;1310;32;55;22
31473;1311;0;65;54
31512;1311;5;31;25
31551;1312;7;42;76
31590;1312;22;91;55
31629;1313;12;40;47
31668;1313;13;87;90
31707;1313;15;3;8
31746;1314;8;86;96
31785;1314;30;95;38
31824;1315;1;71;52
31863;1315;9;4;40
31902;1316;10;42;16
31941;1317;16;32;89
31980;1317;38;15;68
32019;1318;3;17;55
32058;1318;36;11;95
32097;1319;19;65;3
32136;1319;21;69;61
32175;1320;6;78;15
32214;1320;27;32;97
32253;1321;2;5;26
32292;1321;26;49;46
32331;1322;29;63;20
32370;1323;-1;66;72
32409;1323;11;99;17
32448;1324;28;66;28
32487;1324;33;18;27
32526;1325;24;75;92
32565;1326;9;4;40
32604;1327;17;17;41
32643;1327;31;61;3
32682;1328;23;31;36
32721;1330;25;49;89
32760;1330;34;88;8
32799;1331;0;65;54
32838;1331;32;55;22
32877;1332;5;31;25
32916;1332;7;42;76
32955;1333;12;40;47
32994;1333;13;87;90
33033;1333;22;91;55
33072;1334;8;86;96
33111;1334;15;3;8
33150;1335;1;71;52
33189;1335;30;95;38
33228;1336;10;42;16
33267;1336;24;75;92
33306;1337;16;32;89
33345;1338;36;11;95
33384;1338;38;15;68
33423;1339;3;17;55
33462;1339;21;69;61
33501;1340;19;65;3
33540;1340;27;32;97
33579;1341;6;78;15
33618;1341;26;49;46
33657;1342;2;5;26
33696;1343;-1;66;72
33735;1343;29;63;20
33774;1344;11;99;17
33813;1344;33;18;27
33852;1345;28;66;28
33891;1346;30;95;38
33930;1347;9;4;40
33969;1347;31;61;3
34008;1348;17;17;41
34047;1349;23;31;36
34086;1350;25;49;89
34125;1351;0;65;54
34164;1351;34;88;8
34203;1352;7;42;76
34242;1352;32;55;22
34281;1353;5;31;25
34320;1353;12;40;47
34359;1353;13;87;90
34398;1354;8;86;96
34437;1354;22;91;55
34476;1355;1;71;52
34515;1355;15;3;8
34554;1356;10;42;16
34593;1356;28;66;28
34632;1357;16;32;89
34671;1357;24;75;92
34710;1357;30;95;38
34749;1358;36;11;95
34788;1359;21;69;61
34827;1359;37;99;33
34866;1359;38;15;68
34905;1360;3;17;55
34944;1360;27;32;97
34983;1361;19;65;3
35022;1361;26;49;46
35061;1362;6;78;15
35100;1363;-1;66;72
35139;1363;2;5;26
35178;1364;29;63;20
35217;1364;33;18;27
35256;1364;35;60;80
35295;1365;11;99;17
35334;1366;15;3;8
35373;1367;31;61;3
35412;1368;9;4;40
35451;1368;20;51;49
35490;1369;17;17;41
35529;1370;23;31;36
35568;1370;25;49;89
35607;1371;0;65;54
35646;1372;7;42;76
35685;1372;34;88;8
35724;1373;12;40;47
35763;1373;13;87;90
35802;1373;32;55;22
35841;1374;5;31;25
35880;1374;8;86;96
35919;1375;1;71;52
35958;1375;22;91;55
35997;1376;10;42;16
36036;1376;11;99;17
36075;1377;16;32;89
36114;1377;28;66;28
36153;1377;30;95;38
36192;1378;24;75;92
36231;1378;36;11;95
36270;1379;21;69;61
36309;1380;27;32;97
36348;1380;37;99;33
36387;1380;38;15;68
36426;1381;3;17;55
36465;1381;26;49;46
36504;1382;19;65;3
36543;1383;-1;66;72
36582;1383;6;78;15
36621;1384;2;5;26
36660;1384;33;18;27
36699;1384;35;60;80
36738;1385;29;63;20
36777;1386;22;91;55
36816;1387;15;3;8
36855;1387;31;61;3
36894;1388;20;51;49
36933;1389;9;4;40
36972;1390;17;17;41
37011;1390;25;49;89
37050;1391;0;65;54
37089;1391;23;31;36
37128;1392;7;42;76
37167;1393;12;40;47
37206;1393;13;87;90
37245;1393;34;88;8
37284;1394;8;86;96
37323;1394;32;55;22
37362;1395;1;71;52
37401;1395;5;31;25
37440;1396;10;42;16
37479;1396;29;63;20
37518;1397;11;99;17
37557;1397;16;32;89
37596;1397;30;95;38
37635;1398;-1;66;72
37674;1398;4;59;25
37713;1398;28;66;28
37752;1398;36;11;95
37791;1399;21;69;61
37830;1399;24;75;92
37869;1400;27;32;97
37908;1401;26;49;46
37947;1401;37;99;33
37986;1401;38;15;68
38025;1402;3;17;55
38064;1403;19;65;3
38103;1404;6;78;15
38142;1404;33;18;27
38181;1404;35;60;80
38220;1405;2;5;26
38259;1406;5;31;25
38298;1406;22;91;55
38337;1407;31;61;3
38376;1408;15;3;8
38415;1408;20;51;49
38454;1410;9;4;40
38493;1410;25;49;89
38532;1411;0;65;54
38571;1411;17;17;41
38610;1412;7;42;76
38649;1412;23;31;36
38688;1413;12;40;47
38727;1413;13;87;90
38766;1414;8;86;96
38805;1414;34;88;8
38844;1415;1;71;52
38883;1415;32;55;22
38922;1416;2;5;26
38961;1416;10;42;16
39000;1417;16;32;89
39039;1417;29;63;20
39078;1417;30;95;38
39117;1418;-1;66;72
39156;1418;4;59;25
39195;1418;11;99;17
39234;1418;36;11;95
39273;1419;21;69;61
39312;1419;28;66;28
39351;1420;24;75;92
39390;1420;27;32;97
39429;1421;26;49;46
39468;1422;37;99;33
39507;1422;38;15;68
39546;1423;3;17;55
39585;1424;19;65;3
39624;1424;33;18;27
39663;1424;35;60;80
39702;1425;6;78;15
39741;1426;22;91;55
39780;1426;32;55;22
39819;1427;5;31;25
39858;1427;31;61;3
39897;1428;20;51;49
39936;1429;15;3;8
39975;1430;25;49;89
40014;1431;0;65;54
40053;1431;9;4;40
40092;1432;7;42;76
40131;1432;17;17;41
40170;1433;12;40;47
40209;1433;13;87;90
40248;1433;23;31;36
40287;1434;8;86;96
40326;1435;1;71;52
40365;1435;34;88;8
40404;1436;6;78;15
40443;1436;10;42;16
40482;1437;2;5;26
40521;1437;16;32;89
40560;1437;30;95;38
40599;1438;-1;66;72
40638;1438;4;59;25
40677;1438;29;63;20
40716;1438;36;11;95
40755;1439;11;99;17
40794;1439;21;69;61
40833;1440;27;32;97
40872;1440;28;66;28
40911;1441;24;75;92
40950;1441;26;49;46
40989;1443;37;99;33
41028;1443;38;15;68
41067;1444;3;17;55
41106;1444;33;18;27
41145;1444;35;60;80
41184;1445;19;65;3
41223;1446;22;91;55
41262;1446;34;88;8
41301;1447;31;61;3
41340;1447;32;55;22
41379;1448;5;31;25
41418;1448;20;51;49
41457;1449;18;63;53
41496;1450;15;3;8
41535;1450;25;49;89
41574;1451;0;65;54
41613;1452;7;42;76
41652;1452;9;4;40
41691;1453;12;40;47
41730;1453;13;87;90
41769;1453;17;17;41
41808;1454;8;86;96
41847;1454;23;31;36
41886;1455;1;71;52
41925;1456;10;42;16
41964;1456;19;65;3
42003;1457;6;78;15
42042;1457;16;32;89
42081;1457;30;95;38
42120;1458;-1;66;72
42159;1458;2;5;26
42198;1458;4;59;25
42237;1458;36;11;95
42276;1459;21;69;61
42315;1459;29;63;20
42354;1460;11;99;17
42393;1460;27;32;97
42432;1461;26;49;46
42471;1461;28;66;28
42510;1462;24;75;92
42549;1464;33;18;27
42588;1464;35;60;80
42627;1464;37;99;33
42666;1464;38;15;68
42705;1465;3;17;55
42744;1466;22;91;55
42783;1467;14;8;71
42822;1467;31;61;3
42861;1467;34;88;8
42900;1468;20;51;49
42939;1468;32;55;22
42978;1469;5;31;25
43017;1469;18;63;53
43056;1470;25;49;89
43095;1471;0;65;54
43134;1471;15;3;8
43173;1472;7;42;76
43212;1473;9;4;40
43251;1473;12;40;47
43290;1473;13;87;90
43329;1474;8;86;96
43368;1474;17;17;41
43407;1475;1;71;52
43446;1475;23;31;36
43485;1476;3;17;55
43524;1476;10;42;16
43563;1477;16;32;89
43602;1477;19;65;3
43641;1477;30;95;38
43680;1478;-1;66;72
43719;1478;4;59;25
43758;1478;6;78;15
43797;1478;36;11;95
43836;1479;2;5;26
43875;1479;21;69;61
43914;1480;27;32;97
43953;1480;29;63;20
43992;1481;11;99;17
44031;1481;26;49;46
44070;1482;28;66;28
44109;1483;24;75;92
44148;1484;33;18;27
44187;1484;35;60;80
44226;1485;37;99;33
44265;1485;38;15;68
44304;1486;22;91;55
44343;1486;23;31;36
44382;1487;31;61;3
44421;1488;14;8;71
44460;1488;20;51;49
44499;1488;34;88;8
44538;1489;18;63;53
44577;1489;32;55;22
44616;1490;5;31;25
44655;1490;25;49;89
44694;1491;0;65;54
44733;1492;7;42;76
44772;1492;15;3;8
44811;1493;12;40;47
44850;1493;13;87;90
44889;1494;8;86;96
44928;1494;9;4;40
44967;1495;1;71;52
45006;1495;17;17;41
45045;1496;10;42;16
45084;1496;37;99;33
45123;1496;38;15;68
45162;1497;3;17;55
45201;1497;16;32;89
45240;1497;30;95;38
45279;1498;-1;66;72
45318;1498;4;59;25
45357;1498;19;65;3
45396;1498;36;11;95
45435;1499;6;78;15
45474;1499;21;69;61
45513;1500;2;5;26
45552;1500;27;32;97
45591;1501;26;49;46
45630;1501;29;63;20
45669;1502;11;99;17
45708;1503;28;66;28
45747;1504;24;75;92
45786;1504;33;18;27
45825;1504;35;60;80
45864;1506;17;17;41
45903;1506;22;91;55
45942;1507;23;31;36
45981;1507;31;61;3
46020;1508;20;51;49
46059;1509;14;8;71
46098;1509;18;63;53
46137;1509;34;88;8
46176;1510;25;49;89
46215;1510;32;55;22
46254;1511;0;65;54
46293;1511;5;31;25
46332;1512;7;42;76
46371;1513;12;40;47
46410;1513;13;87;90
46449;1513;15;3;8
46488;1514;8;86;96
46527;1515;1;71;52
